name,type,start_time,duration,"mosi","miso"
"SPI","result",0.03210644,1.498e-05,0x44,0xFF
"SPI","result",0.03213338,1.5e-05,0xFF,0x00
"SPI","disable",0.03215634,1.99999999e-08,,
"SPI","enable",0.03215758,2.00000004e-08,,
"SPI","result",0.03216358,1.498e-05,0x44,0xFF
"SPI","result",0.03219052,1.5e-05,0xFF,0x00
"SPI","disable",0.03221348,2.00000004e-08,,
"SPI","enable",0.03221472,2.00000004e-08,,
"SPI","result",0.03222072,1.498e-05,0x44,0xFF
"SPI","result",0.03224766,1.498e-05,0xFF,0x00
"SPI","disable",0.0322706,1.99999999e-08,,
"SPI","enable",0.03227184,1.99999999e-08,,
"SPI","result",0.03227784,1.498e-05,0x44,0xFF
"SPI","result",0.03231826,1.498e-05,0xFF,0x00
"SPI","disable",0.03234122,2.00000004e-08,,
"SPI","enable",0.03234246,2.00000004e-08,,
"SPI","result",0.03234844,1.5e-05,0x44,0xFF
"SPI","result",0.0323754,1.498e-05,0xFF,0x00
"SPI","disable",0.03239834,1.99999999e-08,,
"SPI","enable",0.0323996,2.00000004e-08,,
"SPI","result",0.03240558,1.5e-05,0x44,0xFF
"SPI","result",0.03243252,1.5e-05,0xFF,0x00
"SPI","disable",0.03245548,1.99999995e-08,,
"SPI","enable",0.03245672,1.99999999e-08,,
"SPI","result",0.03246272,1.498e-05,0x44,0xFF
"SPI","result",0.03248966,1.498e-05,0xFF,0x00
"SPI","disable",0.03251262,1.99999999e-08,,
"SPI","enable",0.03251386,1.99999999e-08,,
"SPI","result",0.03251984,1.5e-05,0x44,0xFF
"SPI","result",0.03254678,1.5e-05,0xFF,0x00
"SPI","disable",0.03256974,1.99999999e-08,,
"SPI","enable",0.03257098,1.99999999e-08,,
"SPI","result",0.03257698,1.498e-05,0x44,0xFF
"SPI","result",0.03260392,1.5e-05,0xFF,0x00
"SPI","disable",0.03264036,2.00000004e-08,,
"SPI","enable",0.0326416,2.00000004e-08,,
"SPI","result",0.0326476,1.498e-05,0x44,0xFF
"SPI","result",0.03267454,1.498e-05,0xFF,0x00
"SPI","disable",0.0326975,2.00000004e-08,,
"SPI","enable",0.03269874,2.00000004e-08,,
"SPI","result",0.03270474,1.498e-05,0x44,0xFF
"SPI","result",0.03273168,1.5e-05,0xFF,0x00
"SPI","disable",0.03275464,2.00000004e-08,,
"SPI","enable",0.03275588,1.99999999e-08,,
"SPI","result",0.03276188,1.498e-05,0x44,0xFF
"SPI","result",0.03278882,1.498e-05,0xFF,0x00
"SPI","disable",0.03281178,1.99999999e-08,,
"SPI","enable",0.03281302,1.99999995e-08,,
"SPI","result",0.032819,1.5e-05,0x44,0xFF
"SPI","result",0.03284596,1.498e-05,0xFF,0x00
"SPI","disable",0.0328689,1.99999999e-08,,
"SPI","enable",0.03287016,1.99999999e-08,,
"SPI","result",0.03287614,1.5e-05,0x44,0xFF
"SPI","result",0.0329031,1.498e-05,0xFF,0x00
"SPI","disable",0.03292604,1.99999999e-08,,
"SPI","enable",0.0329273,1.99999999e-08,,
"SPI","result",0.03293328,1.5e-05,0x44,0xFF
"SPI","result",0.0329737,1.498e-05,0xFF,0x00
"SPI","disable",0.03299666,2.00000004e-08,,
"SPI","enable",0.0329979,2.00000004e-08,,
"SPI","result",0.03300388,1.5e-05,0x44,0xFF
"SPI","result",0.03303084,1.498e-05,0xFF,0x00
"SPI","disable",0.03305378,1.99999999e-08,,
"SPI","enable",0.03305502,1.99999999e-08,,
"SPI","result",0.03306102,1.498e-05,0x44,0xFF
"SPI","result",0.03308796,1.498e-05,0xFF,0x00
"SPI","disable",0.03311092,1.99999999e-08,,
"SPI","enable",0.03311216,1.99999995e-08,,
"SPI","result",0.03311814,1.5e-05,0x44,0xFF
"SPI","result",0.0331451,1.498e-05,0xFF,0x00
"SPI","disable",0.03316804,1.99999999e-08,,
"SPI","enable",0.0331693,1.99999999e-08,,
"SPI","result",0.03317528,1.5e-05,0x44,0xFF
"SPI","result",0.03320222,1.5e-05,0xFF,0x00
"SPI","disable",0.03322518,1.99999999e-08,,
"SPI","enable",0.03322642,1.99999999e-08,,
"SPI","result",0.03323242,1.498e-05,0x44,0xFF
"SPI","result",0.03325936,1.498e-05,0xFF,0x00
"SPI","disable",0.03329978,1.99999995e-08,,
"SPI","enable",0.03330102,1.99999995e-08,,
"SPI","result",0.03330702,1.498e-05,0x44,0xFF
"SPI","result",0.03333396,1.5e-05,0xFF,0x00
"SPI","disable",0.03335692,1.99999999e-08,,
"SPI","enable",0.03335816,1.99999999e-08,,
"SPI","result",0.03336416,1.498e-05,0x44,0xFF
"SPI","result",0.0333911,1.498e-05,0xFF,0x00
"SPI","disable",0.03341406,1.99999999e-08,,
"SPI","enable",0.0334153,1.99999999e-08,,
"SPI","result",0.03342128,1.5e-05,0x44,0xFF
"SPI","result",0.03344824,1.498e-05,0xFF,0x00
"SPI","disable",0.03347118,1.99999999e-08,,
"SPI","enable",0.03347244,1.99999999e-08,,
"SPI","result",0.03347842,1.5e-05,0x44,0xFF
"SPI","result",0.03350536,1.5e-05,0xFF,0x00
"SPI","disable",0.03352832,2.00000004e-08,,
"SPI","enable",0.03352956,1.99999999e-08,,
"SPI","result",0.03353556,1.5e-05,0x44,0xFF
"SPI","result",0.0335625,1.5e-05,0xFF,0x00
"SPI","disable",0.03367128,1.99999999e-08,,
"SPI","enable",0.03367254,1.99999999e-08,,
"SPI","result",0.03367852,1.498e-05,0x44,0xFF
"SPI","result",0.03370546,1.5e-05,0xFF,0x00
"SPI","disable",0.03372842,1.99999999e-08,,
"SPI","enable",0.03372966,1.99999999e-08,,
"SPI","result",0.03373566,1.498e-05,0x44,0xFF
"SPI","result",0.0337626,1.498e-05,0xFF,0x00
"SPI","disable",0.03378556,1.99999999e-08,,
"SPI","enable",0.0337868,1.99999995e-08,,
"SPI","result",0.03379278,1.5e-05,0x44,0xFF
"SPI","result",0.03381974,1.498e-05,0xFF,0x00
"SPI","disable",0.03384268,2.00000004e-08,,
"SPI","enable",0.03384392,2.00000004e-08,,
"SPI","result",0.03384992,1.498e-05,0x44,0xFF
"SPI","result",0.03387686,1.498e-05,0xFF,0x00
"SPI","disable",0.0338998,1.99999995e-08,,
"SPI","enable",0.03390106,2.00000004e-08,,
"SPI","result",0.03390704,1.498e-05,0x44,0xFF
"SPI","result",0.03395544,1.498e-05,0xFF,0x00
"SPI","disable",0.0339784,1.99999999e-08,,
"SPI","enable",0.03397964,1.99999999e-08,,
"SPI","result",0.03398562,1.5e-05,0x44,0xFF
"SPI","result",0.03401258,1.498e-05,0xFF,0x00
"SPI","disable",0.03403552,2.00000004e-08,,
"SPI","enable",0.03403678,1.99999999e-08,,
"SPI","result",0.03404276,1.5e-05,0x44,0xFF
"SPI","result",0.03406972,1.498e-05,0xFF,0x00
"SPI","disable",0.03409266,2.00000004e-08,,
"SPI","enable",0.03409392,1.99999999e-08,,
"SPI","result",0.0340999,1.5e-05,0x44,0xFF
"SPI","result",0.03412686,1.498e-05,0xFF,0x00
"SPI","disable",0.03414982,1.99999999e-08,,
"SPI","enable",0.03415106,1.99999999e-08,,
"SPI","result",0.03415706,1.498e-05,0x44,0xFF
"SPI","result",0.034184,1.5e-05,0xFF,0x00
"SPI","disable",0.03420696,1.99999999e-08,,
"SPI","enable",0.0342082,1.99999999e-08,,
"SPI","result",0.0342142,1.498e-05,0x44,0xFF
"SPI","result",0.03424114,1.5e-05,0xFF,0x00
"SPI","disable",0.03428156,1.99999995e-08,,
"SPI","enable",0.03428282,1.99999999e-08,,
"SPI","result",0.0342888,1.5e-05,0x44,0xFF
"SPI","result",0.03431574,1.5e-05,0xFF,0x00
"SPI","disable",0.0343387,1.99999999e-08,,
"SPI","enable",0.03433994,2.00000004e-08,,
"SPI","result",0.03434594,1.498e-05,0x44,0xFF
"SPI","result",0.03437288,1.5e-05,0xFF,0x00
"SPI","disable",0.03439584,2.00000004e-08,,
"SPI","enable",0.03439708,2.00000004e-08,,
"SPI","result",0.03440308,1.498e-05,0x44,0xFF
"SPI","result",0.03443002,1.498e-05,0xFF,0x00
"SPI","disable",0.03445298,2.00000004e-08,,
"SPI","enable",0.03445422,2.00000004e-08,,
"SPI","result",0.0344602,1.5e-05,0x44,0xFF
"SPI","result",0.03448716,1.498e-05,0xFF,0x00
"SPI","disable",0.0345101,1.99999999e-08,,
"SPI","enable",0.03451136,1.99999999e-08,,
"SPI","result",0.03451734,1.498e-05,0x44,0xFF
"SPI","result",0.03454428,1.5e-05,0xFF,0x00
"SPI","disable",0.03456724,1.99999999e-08,,
"SPI","enable",0.03456848,1.99999999e-08,,
"SPI","result",0.03457448,1.498e-05,0x44,0xFF
"SPI","result",0.03461464,1.5e-05,0xFF,0x00
"SPI","disable",0.0346376,1.99999999e-08,,
"SPI","enable",0.03463886,1.99999999e-08,,
"SPI","result",0.03464484,1.5e-05,0x44,0xFF
"SPI","result",0.0346718,1.498e-05,0xFF,0x00
"SPI","disable",0.03469474,1.99999999e-08,,
"SPI","enable",0.034696,2.00000004e-08,,
"SPI","result",0.03470198,1.5e-05,0x44,0xFF
"SPI","result",0.03472894,1.498e-05,0xFF,0x00
"SPI","disable",0.0347519,2.00000004e-08,,
"SPI","enable",0.03475314,1.99999999e-08,,
"SPI","result",0.03475912,1.5e-05,0x44,0xFF
"SPI","result",0.03478608,1.498e-05,0xFF,0x00
"SPI","disable",0.03480902,1.99999995e-08,,
"SPI","enable",0.03481028,1.99999999e-08,,
"SPI","result",0.03481626,1.498e-05,0x44,0xFF
"SPI","result",0.0348432,1.5e-05,0xFF,0x00
"SPI","disable",0.03486616,1.99999999e-08,,
"SPI","enable",0.0348674,1.99999999e-08,,
"SPI","result",0.0348734,1.498e-05,0x44,0xFF
"SPI","result",0.03490034,1.5e-05,0xFF,0x00
"SPI","disable",0.03493702,1.99999995e-08,,
"SPI","enable",0.03493826,1.99999999e-08,,
"SPI","result",0.03494426,1.498e-05,0x44,0xFF
"SPI","result",0.0349712,1.5e-05,0xFF,0x00
"SPI","disable",0.03499416,1.99999999e-08,,
"SPI","enable",0.0349954,1.99999999e-08,,
"SPI","result",0.0350014,1.498e-05,0x44,0xFF
"SPI","result",0.03502834,1.498e-05,0xFF,0x00
"SPI","disable",0.0350513,1.99999999e-08,,
"SPI","enable",0.03505254,1.99999999e-08,,
"SPI","result",0.03505852,1.5e-05,0x44,0xFF
"SPI","result",0.03508548,1.498e-05,0xFF,0x00
"SPI","disable",0.03510842,1.99999999e-08,,
"SPI","enable",0.03510966,2.00000004e-08,,
"SPI","result",0.03511566,1.498e-05,0x44,0xFF
"SPI","result",0.0351426,1.5e-05,0xFF,0x00
"SPI","disable",0.03516556,2.00000004e-08,,
"SPI","enable",0.03516682,1.99999995e-08,,
"SPI","result",0.0351728,1.5e-05,0x44,0xFF
"SPI","result",0.03519976,1.498e-05,0xFF,0x00
"SPI","disable",0.0352227,2.00000004e-08,,
"SPI","enable",0.03522396,1.99999999e-08,,
"SPI","result",0.03522994,1.5e-05,0x44,0xFF
"SPI","result",0.03527036,1.498e-05,0xFF,0x00
"SPI","disable",0.03529332,1.99999999e-08,,
"SPI","enable",0.03529456,1.99999995e-08,,
"SPI","result",0.03530054,1.5e-05,0x44,0xFF
"SPI","result",0.0353275,1.498e-05,0xFF,0x00
"SPI","disable",0.03535044,2.00000004e-08,,
"SPI","enable",0.0353517,1.99999999e-08,,
"SPI","result",0.03535768,1.5e-05,0x44,0xFF
"SPI","result",0.03538464,1.498e-05,0xFF,0x00
"SPI","disable",0.03540758,2.00000004e-08,,
"SPI","enable",0.03540884,1.99999999e-08,,
"SPI","result",0.03541482,1.5e-05,0x44,0xFF
"SPI","result",0.03544178,1.498e-05,0xFF,0x00
"SPI","disable",0.03546472,2.00000004e-08,,
"SPI","enable",0.03546598,1.99999999e-08,,
"SPI","result",0.03547196,1.5e-05,0x44,0xFF
"SPI","result",0.0354989,1.5e-05,0xFF,0x00
"SPI","disable",0.03552186,2.00000004e-08,,
"SPI","enable",0.0355231,2.00000004e-08,,
"SPI","result",0.0355291,1.498e-05,0x44,0xFF
"SPI","result",0.03555604,1.5e-05,0xFF,0x00
"SPI","disable",0.03559646,2.00000004e-08,,
"SPI","enable",0.03559772,1.99999999e-08,,
"SPI","result",0.0356037,1.5e-05,0x44,0xFF
"SPI","result",0.03570052,1.498e-05,0xFF,0x00
"SPI","disable",0.03572346,2.00000004e-08,,
"SPI","enable",0.0357247,2.00000004e-08,,
"SPI","result",0.0357307,1.498e-05,0x44,0xFF
"SPI","result",0.03575764,1.498e-05,0xFF,0x00
"SPI","disable",0.0357806,1.99999999e-08,,
"SPI","enable",0.03578184,2.00000004e-08,,
"SPI","result",0.03578782,1.5e-05,0x44,0xFF
"SPI","result",0.03581478,1.498e-05,0xFF,0x00
"SPI","disable",0.03583772,1.99999999e-08,,
"SPI","enable",0.03583896,1.99999999e-08,,
"SPI","result",0.03584496,1.498e-05,0x44,0xFF
"SPI","result",0.0358719,1.498e-05,0xFF,0x00
"SPI","disable",0.0359168,1.99999999e-08,,
"SPI","enable",0.03591806,1.99999999e-08,,
"SPI","result",0.03592404,1.498e-05,0x44,0xFF
"SPI","result",0.03595098,1.5e-05,0xFF,0x00
"SPI","disable",0.03597394,1.99999999e-08,,
"SPI","enable",0.03597518,1.99999999e-08,,
"SPI","result",0.03598118,1.498e-05,0x44,0xFF
"SPI","result",0.03600812,1.5e-05,0xFF,0x00
"SPI","disable",0.03603108,1.99999999e-08,,
"SPI","enable",0.03603232,1.99999999e-08,,
"SPI","result",0.03603832,1.498e-05,0x44,0xFF
"SPI","result",0.03606526,1.5e-05,0xFF,0x00
"SPI","disable",0.03608822,1.99999995e-08,,
"SPI","enable",0.03608946,1.99999995e-08,,
"SPI","result",0.03609546,1.498e-05,0x44,0xFF
"SPI","result",0.0361224,1.5e-05,0xFF,0x00
"SPI","disable",0.03614536,1.99999999e-08,,
"SPI","enable",0.0361466,1.99999999e-08,,
"SPI","result",0.0361526,1.498e-05,0x44,0xFF
"SPI","result",0.03617954,1.498e-05,0xFF,0x00
"SPI","disable",0.0362025,1.99999999e-08,,
"SPI","enable",0.03620374,1.99999999e-08,,
"SPI","result",0.03620974,1.498e-05,0x44,0xFF
"SPI","result",0.03625388,1.5e-05,0xFF,0x00
"SPI","disable",0.03627684,1.99999999e-08,,
"SPI","enable",0.03627808,2.00000004e-08,,
"SPI","result",0.03628408,1.498e-05,0x44,0xFF
"SPI","result",0.03631102,1.498e-05,0xFF,0x00
"SPI","disable",0.03633398,2.00000004e-08,,
"SPI","enable",0.03633522,2.00000004e-08,,
"SPI","result",0.03634122,1.498e-05,0x44,0xFF
"SPI","result",0.03636816,1.498e-05,0xFF,0x00
"SPI","disable",0.0363911,1.99999999e-08,,
"SPI","enable",0.03639236,2.00000004e-08,,
"SPI","result",0.03639834,1.5e-05,0x44,0xFF
"SPI","result",0.0364253,1.498e-05,0xFF,0x00
"SPI","disable",0.03644824,1.99999999e-08,,
"SPI","enable",0.03644948,1.99999999e-08,,
"SPI","result",0.03645548,1.498e-05,0x44,0xFF
"SPI","result",0.03648242,1.5e-05,0xFF,0x00
"SPI","disable",0.03650538,1.99999999e-08,,
"SPI","enable",0.03650662,1.99999995e-08,,
"SPI","result",0.03651262,1.498e-05,0x44,0xFF
"SPI","result",0.03653956,1.498e-05,0xFF,0x00
"SPI","disable",0.03657998,1.99999999e-08,,
"SPI","enable",0.03658122,1.99999999e-08,,
"SPI","result",0.03658722,1.498e-05,0x44,0xFF
"SPI","result",0.03661416,1.5e-05,0xFF,0x00
"SPI","disable",0.03663712,1.99999999e-08,,
"SPI","enable",0.03663836,1.99999999e-08,,
"SPI","result",0.03664436,1.498e-05,0x44,0xFF
"SPI","result",0.0366713,1.498e-05,0xFF,0x00
"SPI","disable",0.03669426,1.99999995e-08,,
"SPI","enable",0.0366955,1.99999999e-08,,
"SPI","result",0.03670148,1.5e-05,0x44,0xFF
"SPI","result",0.03672844,1.498e-05,0xFF,0x00
"SPI","disable",0.0367514,1.99999999e-08,,
"SPI","enable",0.03675264,1.99999999e-08,,
"SPI","result",0.03675864,1.498e-05,0x44,0xFF
"SPI","result",0.03678558,1.498e-05,0xFF,0x00
"SPI","disable",0.03680854,1.99999999e-08,,
"SPI","enable",0.03680978,1.99999999e-08,,
"SPI","result",0.03681576,1.5e-05,0x44,0xFF
"SPI","result",0.03684272,1.498e-05,0xFF,0x00
"SPI","disable",0.03686568,1.99999999e-08,,
"SPI","enable",0.03686692,1.99999999e-08,,
"SPI","result",0.03687292,1.498e-05,0x44,0xFF
"SPI","result",0.03691334,1.498e-05,0xFF,0x00
"SPI","disable",0.0369363,2.00000004e-08,,
"SPI","enable",0.03693754,2.00000004e-08,,
"SPI","result",0.03694352,1.5e-05,0x44,0xFF
"SPI","result",0.03697048,1.5e-05,0xFF,0x00
"SPI","disable",0.03699344,2.00000004e-08,,
"SPI","enable",0.03699468,2.00000004e-08,,
"SPI","result",0.03700068,1.498e-05,0x44,0xFF
"SPI","result",0.03702762,1.5e-05,0xFF,0x00
"SPI","disable",0.03705058,2.00000004e-08,,
"SPI","enable",0.03705182,1.99999999e-08,,
"SPI","result",0.03705782,1.498e-05,0x44,0xFF
"SPI","result",0.03708476,1.5e-05,0xFF,0xFF
"SPI","disable",0.03710798,1.99999995e-08,,
"SPI","enable",0.0371439,2.00000004e-08,,
"SPI","result",0.0371534,1.498e-05,0x13,0xFF
"SPI","result",0.03718184,1.498e-05,0x10,0xFF
"SPI","result",0.03723174,1.498e-05,0x0F,0xFF
"SPI","result",0.03726018,1.498e-05,0x07,0xFF
"SPI","result",0.03728862,1.498e-05,0x04,0xFF
"SPI","result",0.03731706,1.5e-05,0x00,0xFF
"SPI","result",0.0373455,1.5e-05,0x0B,0xFF
"SPI","result",0.03737396,1.498e-05,0x00,0xFF
"SPI","disable",0.03739864,1.99999995e-08,,
"SPI","enable",0.03740788,1.99999999e-08,,
"SPI","result",0.03741388,1.498e-05,0x44,0xFF
"SPI","result",0.03744082,1.498e-05,0xFF,0x00
"SPI","disable",0.03746378,1.99999999e-08,,
"SPI","enable",0.03746502,1.99999999e-08,,
"SPI","result",0.037471,1.5e-05,0x44,0xFF
"SPI","result",0.03749796,1.498e-05,0xFF,0xFF
"SPI","disable",0.03752116,2.00000004e-08,,
"SPI","enable",0.0375738,1.99999999e-08,,
"SPI","result",0.0375833,1.498e-05,0x11,0xFF
"SPI","result",0.03761174,1.498e-05,0x00,0xFF
"SPI","result",0.03764018,1.498e-05,0x02,0xFF
"SPI","result",0.03766862,1.498e-05,0x00,0xFF
"SPI","result",0.0377532,1.498e-05,0x62,0xFF
"SPI","result",0.03778164,1.5e-05,0x60,0xFF
"SPI","disable",0.03780634,1.99999999e-08,,
"SPI","enable",0.03781556,1.99999999e-08,,
"SPI","result",0.03782156,1.498e-05,0x44,0xFF
"SPI","result",0.0378485,1.5e-05,0xFF,0xFF
"SPI","disable",0.03789316,1.99999995e-08,,
"SPI","enable",0.03792236,1.99999999e-08,,
"SPI","result",0.03793186,1.498e-05,0x11,0xFF
"SPI","result",0.0379603,1.498e-05,0x00,0xFF
"SPI","result",0.03798874,1.5e-05,0x01,0xFF
"SPI","result",0.0380172,1.498e-05,0x03,0xFF
"SPI","result",0.03804564,1.498e-05,0x20,0xFF
"SPI","disable",0.03807034,1.99999995e-08,,
"SPI","enable",0.03807956,1.99999995e-08,,
"SPI","result",0.03808556,1.498e-05,0x44,0xFF
"SPI","result",0.0381125,1.5e-05,0xFF,0xFF
"SPI","disable",0.0381357,2.00000004e-08,,
"SPI","enable",0.0381649,1.99999999e-08,,
"SPI","result",0.03817438,1.5e-05,0x11,0xFF
"SPI","result",0.0382243,1.498e-05,0x01,0xFF
"SPI","result",0.03825274,1.498e-05,0x01,0xFF
"SPI","result",0.03828118,1.498e-05,0x00,0xFF
"SPI","result",0.03830962,1.5e-05,0x00,0xFF
"SPI","disable",0.03833432,1.99999999e-08,,
"SPI","enable",0.03834356,1.99999999e-08,,
"SPI","result",0.03834954,1.5e-05,0x44,0xFF
"SPI","result",0.0383765,1.498e-05,0xFF,0x00
"SPI","disable",0.03839944,1.99999999e-08,,
"SPI","enable",0.0384007,1.99999995e-08,,
"SPI","result",0.03840668,1.5e-05,0x44,0xFF
"SPI","result",0.03843362,1.5e-05,0xFF,0xFF
"SPI","disable",0.03845684,2.00000004e-08,,
"SPI","enable",0.03849276,1.99999999e-08,,
"SPI","result",0.03850224,1.5e-05,0x11,0xFF
"SPI","result",0.03855216,1.498e-05,0x02,0xFF
"SPI","result",0.0385806,1.498e-05,0x04,0xFF
"SPI","result",0.03860904,1.498e-05,0x00,0xFF
"SPI","result",0.03863748,1.5e-05,0x00,0xFF
"SPI","result",0.03866592,1.5e-05,0x00,0xFF
"SPI","result",0.03869438,1.498e-05,0x00,0xFF
"SPI","result",0.03872282,1.498e-05,0x00,0xFF
"SPI","disable",0.03874752,2.00000004e-08,,
"SPI","enable",0.03875676,1.99999999e-08,,
"SPI","result",0.03876274,1.5e-05,0x44,0xFF
"SPI","result",0.0387897,1.498e-05,0xFF,0xFF
"SPI","disable",0.0388129,1.99999999e-08,,
"SPI","enable",0.0388421,1.99999995e-08,,
"SPI","result",0.03887278,1.498e-05,0x11,0xFF
"SPI","result",0.03890122,1.5e-05,0x10,0xFF
"SPI","result",0.03892968,1.498e-05,0x01,0xFF
"SPI","result",0.03895812,1.498e-05,0x04,0xFF
"SPI","result",0.03898656,1.498e-05,0x21,0xFF
"SPI","disable",0.03901126,1.99999999e-08,,
"SPI","enable",0.03902048,1.99999999e-08,,
"SPI","result",0.03902648,1.498e-05,0x44,0xFF
"SPI","result",0.03905342,1.5e-05,0xFF,0xFF
"SPI","disable",0.03907662,1.99999999e-08,,
"SPI","enable",0.03913052,1.99999999e-08,,
"SPI","result",0.03914,1.5e-05,0x11,0xFF
"SPI","result",0.03916846,1.498e-05,0x20,0xFF
"SPI","result",0.03921038,1.498e-05,0x0C,0xFF
"SPI","result",0.03923882,1.498e-05,0x00,0xFF
"SPI","result",0.03926726,1.5e-05,0x6B,0xFF
"SPI","result",0.03929572,1.498e-05,0x00,0xFF
"SPI","result",0.03932416,1.498e-05,0x07,0xFF
"SPI","result",0.0393526,1.5e-05,0x01,0xFF
"SPI","result",0.03938104,1.5e-05,0x86,0xFF
"SPI","result",0.0394095,1.498e-05,0xA0,0xFF
"SPI","result",0.03943794,1.498e-05,0x05,0xFF
"SPI","result",0.03946638,1.5e-05,0x86,0xFF
"SPI","result",0.03949482,1.5e-05,0xA0,0xFF
"SPI","result",0.03954074,1.5e-05,0x00,0xFF
"SPI","result",0.0395692,1.498e-05,0x00,0xFF
"SPI","result",0.03959764,1.498e-05,0x01,0xFF
"SPI","disable",0.03962234,2.00000004e-08,,
"SPI","enable",0.03963158,1.99999995e-08,,
"SPI","result",0.03963756,1.5e-05,0x44,0xFF
"SPI","result",0.0396645,1.5e-05,0xFF,0x00
"SPI","disable",0.03968746,1.99999999e-08,,
"SPI","enable",0.0396887,1.99999999e-08,,
"SPI","result",0.0396947,1.498e-05,0x44,0xFF
"SPI","result",0.03978926,1.5e-05,0xFF,0xFF
"SPI","disable",0.03981246,2.00000004e-08,,
"SPI","enable",0.03986262,1.99999999e-08,,
"SPI","result",0.0398721,1.498e-05,0x11,0xFF
"SPI","result",0.03990054,1.5e-05,0x20,0xFF
"SPI","result",0.03992898,1.5e-05,0x01,0xFF
"SPI","result",0.03995744,1.498e-05,0x0C,0xFF
"SPI","result",0.03998588,1.498e-05,0x33,0xFF
"SPI","disable",0.04001058,1.99999999e-08,,
"SPI","enable",0.0400198,1.99999999e-08,,
"SPI","result",0.0400258,1.498e-05,0x44,0xFF
"SPI","result",0.04005274,1.498e-05,0xFF,0xFF
"SPI","disable",0.04007594,1.99999999e-08,,
"SPI","enable",0.04012982,2.00000004e-08,,
"SPI","result",0.0401393,1.5e-05,0x11,0xFF
"SPI","result",0.04018972,1.498e-05,0x20,0xFF
"SPI","result",0.04021814,1.5e-05,0x0C,0xFF
"SPI","result",0.0402466,1.498e-05,0x18,0xFF
"SPI","result",0.04027504,1.498e-05,0x01,0xFF
"SPI","result",0.04030348,1.498e-05,0x80,0xFF
"SPI","result",0.04033192,1.498e-05,0x08,0xFF
"SPI","result",0.04036036,1.5e-05,0x03,0xFF
"SPI","result",0.0403888,1.5e-05,0x60,0xFF
"SPI","result",0.04041726,1.498e-05,0x00,0xFF
"SPI","result",0.0404457,1.498e-05,0x70,0xFF
"SPI","result",0.04047414,1.498e-05,0x20,0xFF
"SPI","result",0.04052404,1.498e-05,0x0C,0xFF
"SPI","result",0.04055248,1.498e-05,0xE8,0xFF
"SPI","result",0.04058092,1.5e-05,0x01,0xFF
"SPI","result",0.04060936,1.5e-05,0x40,0xFF
"SPI","disable",0.04063406,1.99999999e-08,,
"SPI","enable",0.0406433,1.99999999e-08,,
"SPI","result",0.0406493,1.498e-05,0x44,0xFF
"SPI","result",0.04067624,1.498e-05,0xFF,0x00
"SPI","disable",0.0406992,1.99999999e-08,,
"SPI","enable",0.04070044,2.00000004e-08,,
"SPI","result",0.04070644,1.498e-05,0x44,0xFF
"SPI","result",0.04073338,1.498e-05,0xFF,0xFF
"SPI","disable",0.04075658,1.99999995e-08,,
"SPI","enable",0.04081048,2.00000004e-08,,
"SPI","result",0.04084192,1.498e-05,0x11,0xFF
"SPI","result",0.04087036,1.498e-05,0x20,0xFF
"SPI","result",0.0408988,1.498e-05,0x0C,0xFF
"SPI","result",0.04092724,1.498e-05,0x24,0xFF
"SPI","result",0.04095568,1.498e-05,0x01,0xFF
"SPI","result",0.04098412,1.5e-05,0x99,0xFF
"SPI","result",0.04101256,1.5e-05,0x9A,0xFF
"SPI","result",0.041041,1.5e-05,0x00,0xFF
"SPI","result",0.04106944,1.5e-05,0xCD,0xFF
"SPI","result",0.0410979,1.498e-05,0x00,0xFF
"SPI","result",0.04112632,1.5e-05,0xC2,0xFF
"SPI","result",0.04117598,1.498e-05,0x00,0xFF
"SPI","result",0.0412044,1.5e-05,0x54,0xFF
"SPI","result",0.04123284,1.5e-05,0x62,0xFF
"SPI","result",0.04126128,1.5e-05,0x80,0xFF
"SPI","result",0.04128974,1.498e-05,0x6B,0xFF
"SPI","disable",0.04131442,1.99999995e-08,,
"SPI","enable",0.04132366,2.00000004e-08,,
"SPI","result",0.04132966,1.498e-05,0x44,0xFF
"SPI","result",0.0413566,1.498e-05,0xFF,0x00
"SPI","disable",0.04137954,1.99999999e-08,,
"SPI","enable",0.0413808,2.00000004e-08,,
"SPI","result",0.04138678,1.498e-05,0x44,0xFF
"SPI","result",0.04141372,1.5e-05,0xFF,0xFF
"SPI","disable",0.04143692,2.00000004e-08,,
"SPI","enable",0.0414706,2.00000004e-08,,
"SPI","result",0.0415018,1.498e-05,0x11,0xFF
"SPI","result",0.04153024,1.498e-05,0x20,0xFF
"SPI","result",0.04155868,1.498e-05,0x03,0xFF
"SPI","result",0.04158712,1.498e-05,0x30,0xFF
"SPI","result",0.04161554,1.5e-05,0x01,0xFF
"SPI","result",0.04164398,1.5e-05,0xE5,0xFF
"SPI","result",0.04167242,1.5e-05,0x80,0xFF
"SPI","disable",0.04169712,2.00000004e-08,,
"SPI","enable",0.04170634,2.00000004e-08,,
"SPI","result",0.04171234,1.498e-05,0x44,0xFF
"SPI","result",0.04173928,1.498e-05,0xFF,0x00
"SPI","disable",0.04184904,2.00000004e-08,,
"SPI","enable",0.04185028,2.00000004e-08,,
"SPI","result",0.04185628,1.498e-05,0x44,0xFF
"SPI","result",0.04188322,1.498e-05,0xFF,0xFF
"SPI","disable",0.04190642,1.99999999e-08,,
"SPI","enable",0.0419356,1.99999999e-08,,
