Time [s],SCLK,SDO,SDI,nSEL
0.000412400,1,1,0,0
0.000413400,0,1,0,0
0.000414400,1,1,0,0
0.000415400,0,1,0,0
0.000416400,1,1,0,0
0.000417380,0,1,0,0
0.000417400,0,1,1,0
0.000418380,1,1,1,0
0.000419380,0,1,0,0
0.000420380,1,1,0,0
0.000421380,0,1,0,0
0.000422380,1,1,0,0
0.000423380,0,0,0,0
0.000433600,0,0,1,0
0.000435360,1,0,1,0
0.000436360,0,0,1,0
0.000437360,1,0,1,0
0.000438340,0,0,1,0
0.000439340,1,0,1,0
0.000440340,0,0,1,0
0.000441340,1,0,1,0
0.000442340,0,0,1,0
0.000443340,1,0,1,0
0.000444340,0,0,1,0
0.000445340,1,0,1,0
0.000446340,0,0,1,0
0.000447340,1,0,1,0
0.000448320,0,0,1,0
0.000449320,1,0,1,0
0.000450320,0,0,1,0
0.000475780,0,0,1,1
0.000476540,0,1,1,1
0.000477020,0,1,1,0
0.000481260,0,1,0,0
0.000483020,1,1,0,0
0.000484000,0,1,0,0
0.000484020,0,1,1,0
0.000485000,1,1,1,0
0.000486000,0,1,0,0
0.000487000,1,1,0,0
0.000488000,0,1,0,0
0.000489000,1,1,0,0
0.000490000,0,1,0,0
0.000491000,1,1,0,0
0.000492000,0,1,1,0
0.000493000,1,1,1,0
0.000493980,0,1,1,0
0.000494000,0,1,0,0
0.000494980,1,1,0,0
0.000495980,0,1,0,0
0.000496980,1,1,0,0
0.000497980,0,1,0,0
0.000498000,0,0,0,0
0.000508220,0,0,1,0
0.000509960,1,0,1,0
0.000510960,0,0,1,0
0.000511960,1,0,1,0
0.000512960,0,0,1,0
0.000513960,1,0,1,0
0.000514940,0,0,1,0
0.000515940,1,0,1,0
0.000516940,0,0,1,0
0.000517940,1,0,1,0
0.000518940,0,0,1,0
0.000519940,1,0,1,0
0.000520940,0,0,1,0
0.000521940,1,0,1,0
0.000522940,0,0,1,0
0.000523920,1,0,1,0
0.000524920,0,0,1,0
0.000532900,0,0,1,1
0.000533660,0,1,1,1
0.000534160,0,1,1,0
0.000538400,0,1,0,0
0.000540140,1,1,0,0
0.000541140,0,1,1,0
0.000542140,1,1,1,0
0.000543140,0,1,0,0
0.000544140,1,1,0,0
0.000545140,0,1,0,0
0.000546140,1,1,0,0
0.000547120,0,1,0,0
0.000548120,1,1,0,0
0.000549120,0,1,1,0
0.000550120,1,1,1,0
0.000551120,0,1,0,0
0.000552120,1,1,0,0
0.000553120,0,1,0,0
0.000554120,1,1,0,0
0.000555120,0,0,0,0
0.000565340,0,0,1,0
0.000567100,1,0,1,0
0.000568100,0,0,1,0
0.000569080,1,0,1,0
0.000570080,0,0,1,0
0.000571080,1,0,1,0
0.000572080,0,0,1,0
0.000573080,1,0,1,0
0.000574080,0,0,1,0
0.000575080,1,0,1,0
0.000576080,0,0,1,0
0.000577080,1,0,1,0
0.000578060,0,0,1,0
0.000579060,1,0,1,0
0.000580060,0,0,1,0
0.000581060,1,0,1,0
0.000582060,0,0,1,0
0.000590040,0,0,1,1
0.000590800,0,1,1,1
0.000591280,0,1,1,0
0.000595540,0,1,0,0
0.000597280,1,1,0,0
0.000598280,0,1,1,0
0.000599280,1,1,1,0
0.000600280,0,1,0,0
0.000601280,1,1,0,0
0.000602280,0,1,0,0
0.000603260,1,1,0,0
0.000604260,0,1,0,0
0.000605260,1,1,0,0
0.000606260,0,1,1,0
0.000607260,1,1,1,0
0.000608260,0,1,0,0
0.000609260,1,1,0,0
0.000610260,0,1,0,0
0.000611260,1,1,0,0
0.000612240,0,1,0,0
0.000612260,0,0,0,0
0.000622480,0,0,1,0
0.000624220,1,0,1,0
0.000625220,0,0,1,0
0.000626220,1,0,1,0
0.000627220,0,0,1,0
0.000628220,1,0,1,0
0.000629220,0,0,1,0
0.000630220,1,0,1,0
0.000631200,0,0,1,0
0.000632200,1,0,1,0
0.000633200,0,0,1,0
0.000634200,1,0,1,0
0.000635200,0,0,1,0
0.000636200,1,0,1,0
0.000637200,0,0,1,0
0.000638200,1,0,1,0
0.000639200,0,0,1,0
0.000647180,0,0,1,1
0.000647940,0,1,1,1
0.000648420,0,1,1,0
0.000652660,0,1,0,0
0.000654420,1,1,0,0
0.000655400,0,1,1,0
0.000656400,1,1,1,0
0.000657400,0,1,0,0
0.000658400,1,1,0,0
0.000659400,0,1,0,0
0.000660400,1,1,0,0
0.000661400,0,1,0,0
0.000662400,1,1,0,0
0.000663400,0,1,1,0
0.000664400,1,1,1,0
0.000665380,0,1,0,0
0.000666380,1,1,0,0
0.000667380,0,1,0,0
0.000668380,1,1,0,0
0.000669380,0,1,0,0
0.000669400,0,0,0,0
0.000679600,0,0,1,0
0.000681360,1,0,1,0
0.000682360,0,0,1,0
0.000683360,1,0,1,0
0.000684340,0,0,1,0
0.000685340,1,0,1,0
0.000686340,0,0,1,0
0.000687340,1,0,1,0
0.000688340,0,0,1,0
0.000689340,1,0,1,0
0.000690340,0,0,1,0
0.000691340,1,0,1,0
0.000692340,0,0,1,0
0.000693340,1,0,1,0
0.000694320,0,0,1,0
0.000695320,1,0,1,0
0.000696320,0,0,1,0
0.000704300,0,0,1,1
0.000705060,0,1,1,1
0.000705560,0,1,1,0
0.000709800,0,1,0,0
0.000711540,1,1,0,0
0.000712540,0,1,1,0
0.000713540,1,1,1,0
0.000714540,0,1,0,0
0.000715540,1,1,0,0
0.000716540,0,1,0,0
0.000717540,1,1,0,0
0.000718520,0,1,0,0
0.000719540,1,1,0,0
0.000720520,0,1,1,0
0.000721520,1,1,1,0
0.000722520,0,1,0,0
0.000723520,1,1,0,0
0.000724520,0,1,0,0
0.000725520,1,1,0,0
0.000726520,0,0,0,0
0.000736740,0,0,1,0
0.000738500,1,0,1,0
0.000739480,0,0,1,0
0.000740480,1,0,1,0
0.000741480,0,0,1,0
0.000742480,1,0,1,0
0.000743480,0,0,1,0
0.000744480,1,0,1,0
0.000745480,0,0,1,0
0.000746480,1,0,1,0
0.000747480,0,0,1,0
0.000748480,1,0,1,0
0.000749460,0,0,1,0
0.000750460,1,0,1,0
0.000751460,0,0,1,0
0.000752460,1,0,1,0
0.000753460,0,0,1,0
0.000761440,0,0,1,1
0.000762180,0,1,1,1
0.000762680,0,1,1,0
0.000766940,0,1,0,0
0.000768680,1,1,0,0
0.000769680,0,1,1,0
0.000770680,1,1,1,0
0.000771660,0,1,1,0
0.000771680,0,1,0,0
0.000772660,1,1,0,0
0.000773660,0,1,0,0
0.000774660,1,1,0,0
0.000775660,0,1,0,0
0.000776660,1,1,0,0
0.000777660,0,1,1,0
0.000778660,1,1,1,0
0.000779660,0,1,0,0
0.000780640,1,1,0,0
0.000781640,0,1,0,0
0.000782640,1,1,0,0
0.000783640,0,1,0,0
0.000783660,0,0,0,0
0.000803600,0,0,1,0
0.000805340,1,0,1,0
0.000806340,0,0,1,0
0.000807340,1,0,1,0
0.000808340,0,0,1,0
0.000809340,1,0,1,0
0.000810340,0,0,1,0
0.000811340,1,0,1,0
0.000812320,0,0,1,0
0.000813320,1,0,1,0
0.000814320,0,0,1,0
0.000815320,1,0,1,0
0.000816320,0,0,1,0
0.000817320,1,0,1,0
0.000818320,0,0,1,0
0.000819320,1,0,1,0
0.000820320,0,0,1,0
0.000828300,0,0,1,1
0.000829080,0,1,1,1
0.000829540,0,1,1,0
0.000833780,0,1,0,0
0.000835540,1,1,0,0
0.000836540,0,1,1,0
0.000837540,1,1,1,0
0.000838520,0,1,0,0
0.000839520,1,1,0,0
0.000840520,0,1,0,0
0.000841520,1,1,0,0
0.000842520,0,1,0,0
0.000843520,1,1,0,0
0.000844520,0,1,1,0
0.000845520,1,1,1,0
0.000846520,0,1,0,0
0.000847520,1,1,0,0
0.000848500,0,1,0,0
0.000849500,1,1,0,0
0.000850500,0,1,0,0
0.000850520,0,0,0,0
0.000860740,0,0,1,0
0.000862480,1,0,1,0
0.000863480,0,0,1,0
0.000864480,1,0,1,0
0.000865480,0,0,1,0
0.000866480,1,0,1,0
0.000867480,0,0,1,0
0.000868480,1,0,1,0
0.000869460,0,0,1,0
0.000870460,1,0,1,0
0.000871460,0,0,1,0
0.000872460,1,0,1,0
0.000873460,0,0,1,0
0.000874460,1,0,1,0
0.000875460,0,0,1,0
0.000876460,1,0,1,0
0.000877460,0,0,1,0
0.000953540,0,0,1,1
0.000954320,0,1,1,1
0.000954800,0,1,1,0
0.000959040,0,1,0,0
0.000960780,1,1,0,0
0.000961780,0,1,1,0
0.000962780,1,1,1,0
0.000963780,0,1,0,0
0.000964780,1,1,0,0
0.000965780,0,1,0,0
0.000966760,1,1,0,0
0.000967760,0,1,0,0
0.000968760,1,1,0,0
0.000969760,0,1,1,0
0.000970760,1,1,1,0
0.000971760,0,1,0,0
0.000972760,1,1,0,0
0.000973760,0,1,0,0
0.000974760,1,1,0,0
0.000975760,0,1,0,0
0.000985980,0,1,1,0
0.000987720,1,1,1,0
0.000988720,0,1,1,0
0.000989720,1,1,1,0
0.000990720,0,1,1,0
0.000991720,1,1,1,0
0.000992720,0,1,1,0
0.000993720,1,1,1,0
0.000994720,0,1,1,0
0.000995720,1,1,1,0
0.000996700,0,1,1,0
0.000997700,1,1,1,0
0.000998700,0,1,1,0
0.000999700,1,1,1,0
0.001000700,0,1,1,0
0.001001700,1,1,1,0
0.001002700,0,0,1,0
0.001010920,0,0,1,1
0.001011580,0,1,1,1
0.001017920,0,1,1,0
0.001025640,0,1,0,0
0.001027400,1,1,0,0
0.001028400,0,1,0,0
0.001029400,1,1,0,0
0.001030380,0,1,0,0
0.001031380,1,1,0,0
0.001032380,0,1,0,0
0.001033380,1,1,0,0
0.001034380,0,1,0,0
0.001035380,1,1,0,0
0.001036380,0,1,1,0
0.001037380,1,1,1,0
0.001038380,0,1,0,0
0.001039380,1,1,0,0
0.001040360,0,1,0,0
0.001041360,1,1,0,0
0.001042360,0,1,0,0
0.001055840,1,1,0,0
0.001056840,0,1,0,0
0.001057840,1,1,0,0
0.001058820,0,1,1,0
0.001059820,1,1,1,0
0.001060820,0,1,0,0
0.001061820,1,1,0,0
0.001062820,0,1,0,0
0.001063820,1,1,0,0
0.001064820,0,1,0,0
0.001065820,1,1,0,0
0.001066800,0,1,0,0
0.001067800,1,1,0,0
0.001068800,0,1,1,0
0.001069800,1,1,1,0
0.001070800,0,1,0,0
0.001084280,1,1,0,0
0.001085260,0,1,0,0
0.001085280,0,1,1,0
0.001086260,1,1,1,0
0.001087260,0,1,1,0
0.001088260,1,1,1,0
0.001089260,0,1,1,0
0.001090260,1,1,1,0
0.001091260,0,1,0,0
0.001092260,1,1,0,0
0.001093260,0,1,0,0
0.001094260,1,1,0,0
0.001095240,0,1,0,0
0.001096240,1,1,0,0
0.001097240,0,1,1,0
0.001098240,1,1,1,0
0.001099240,0,1,0,0
0.001134180,1,1,0,0
0.001135180,0,1,1,0
0.001136160,1,1,1,0
0.001137160,0,1,0,0
0.001138160,1,1,0,0
0.001139160,0,1,0,0
0.001140160,1,1,0,0
0.001141160,0,1,1,0
0.001142160,1,1,1,0
0.001143160,0,1,0,0
0.001144160,1,1,0,0
0.001145140,0,1,0,0
0.001145160,0,1,1,0
0.001146140,1,1,1,0
0.001147140,0,1,1,0
0.001148140,1,1,1,0
0.001149140,0,1,0,0
0.001162620,1,1,0,0
0.001163620,0,1,0,0
0.001164620,1,1,0,0
0.001165600,0,1,0,0
0.001166600,1,1,0,0
0.001167600,0,1,0,0
0.001168600,1,1,0,0
0.001169600,0,1,0,0
0.001170600,1,1,0,0
0.001171600,0,1,0,0
0.001172600,1,1,0,0
0.001173600,0,1,0,0
0.001174600,1,1,0,0
0.001175580,0,1,0,0
0.001176580,1,1,0,0
0.001177580,0,1,0,0
0.001191060,1,1,0,0
0.001192060,0,1,0,0
0.001193060,1,1,0,0
0.001194060,0,1,0,0
0.001195060,1,1,0,0
0.001196040,0,1,0,0
0.001197040,1,1,0,0
0.001198040,0,1,0,0
0.001199040,1,1,0,0
0.001200040,0,1,0,0
0.001201040,1,1,0,0
0.001202040,0,1,0,0
0.001203040,1,1,0,0
0.001204040,0,1,0,0
0.001205040,1,1,0,0
0.001206020,0,1,0,0
0.001217760,0,1,1,0
0.001219500,1,1,1,0
0.001220500,0,1,0,0
0.001221500,1,1,0,0
0.001222500,0,1,1,0
0.001223500,1,1,1,0
0.001224500,0,1,1,0
0.001225500,1,1,1,0
0.001226480,0,1,1,0
0.001227480,1,1,1,0
0.001228480,0,1,0,0
0.001229480,1,1,0,0
0.001230480,0,1,1,0
0.001231480,1,1,1,0
0.001232480,0,1,0,0
0.001233480,1,1,0,0
0.001234480,0,1,1,0
0.001247940,1,1,1,0
0.001248940,0,1,0,0
0.001249940,1,1,0,0
0.001250940,0,1,0,0
0.001251940,1,1,0,0
0.001252940,0,1,1,0
0.001253940,1,1,1,0
0.001254940,0,1,1,0
0.001255940,1,1,1,0
0.001256920,0,1,1,0
0.001257920,1,1,1,0
0.001258920,0,1,1,0
0.001259920,1,1,1,0
0.001260920,0,1,0,0
0.001261920,1,1,0,0
0.001262920,0,1,1,0
0.001272640,0,1,1,1
0.001281880,0,1,1,0
0.001286120,0,1,0,0
0.001287860,1,1,0,0
0.001288860,0,1,1,0
0.001289860,1,1,1,0
0.001290860,0,1,0,0
0.001291860,1,1,0,0
0.001292860,0,1,0,0
0.001293860,1,1,0,0
0.001294860,0,1,0,0
0.001295860,1,1,0,0
0.001296840,0,1,1,0
0.001297840,1,1,1,0
0.001298840,0,1,0,0
0.001299840,1,1,0,0
0.001300840,0,1,0,0
0.001301840,1,1,0,0
0.001302840,0,0,0,0
0.001313060,0,0,1,0
0.001314820,1,0,1,0
0.001315800,0,0,1,0
0.001316800,1,0,1,0
0.001317800,0,0,1,0
0.001318800,1,0,1,0
0.001319800,0,0,1,0
0.001320800,1,0,1,0
0.001321800,0,0,1,0
0.001322800,1,0,1,0
0.001323800,0,0,1,0
0.001324800,1,0,1,0
0.001325780,0,0,1,0
0.001326780,1,0,1,0
0.001327780,0,0,1,0
0.001328780,1,0,1,0
0.001329780,0,0,1,0
0.001337760,0,0,1,1
0.001338520,0,1,1,1
0.001339020,0,1,1,0
0.001343260,0,1,0,0
0.001345000,1,1,0,0
0.001346000,0,1,1,0
0.001347000,1,1,1,0
0.001348000,0,1,0,0
0.001349000,1,1,0,0
0.001350000,0,1,0,0
0.001350980,1,1,0,0
0.001351980,0,1,0,0
0.001352980,1,1,0,0
0.001353980,0,1,1,0
0.001354980,1,1,1,0
0.001355980,0,1,0,0
0.001356980,1,1,0,0
0.001357980,0,1,0,0
0.001358980,1,1,0,0
0.001359980,0,0,0,0
0.001370200,0,0,1,0
0.001371940,1,0,1,0
0.001372940,0,0,1,0
0.001373940,1,0,1,0
0.001374940,0,0,1,0
0.001375940,1,0,1,0
0.001376940,0,0,1,0
0.001377940,1,0,1,0
0.001378940,0,0,1,0
0.001379940,1,0,1,0
0.001380920,0,0,1,0
0.001381920,1,0,1,0
0.001382920,0,0,1,0
0.001383920,1,0,1,0
0.001384920,0,0,1,0
0.001385920,1,0,1,0
0.001386920,0,0,1,0
0.001394900,0,0,1,1
0.001395660,0,1,1,1
0.001396140,0,1,1,0
0.001400400,0,1,0,0
0.001402140,1,1,0,0
0.001403140,0,1,1,0
0.001404140,1,1,1,0
0.001405140,0,1,0,0
0.001406140,1,1,0,0
0.001407120,0,1,0,0
0.001408120,1,1,0,0
0.001409120,0,1,0,0
0.001410120,1,1,0,0
0.001411120,0,1,1,0
0.001412120,1,1,1,0
0.001413120,0,1,0,0
0.001414120,1,1,0,0
0.001415120,0,1,0,0
0.001416120,1,1,0,0
0.001417100,0,1,0,0
0.001417120,0,0,0,0
0.001427340,0,0,1,0
0.001429080,1,0,1,0
0.001430080,0,0,1,0
0.001431080,1,0,1,0
0.001432080,0,0,1,0
0.001433080,1,0,1,0
0.001434080,0,0,1,0
0.001435080,1,0,1,0
0.001436080,0,0,1,0
0.001437080,1,0,1,0
0.001438060,0,0,1,0
0.001439060,1,0,1,0
0.001440060,0,0,1,0
0.001441060,1,0,1,0
0.001442060,0,0,1,0
0.001443060,1,0,1,0
0.001444060,0,0,1,0
0.001457540,0,0,1,1
0.001458280,0,1,1,1
0.001458780,0,1,1,0
0.001463020,0,1,0,0
0.001464760,1,1,0,0
0.001465760,0,1,1,0
0.001466760,1,1,1,0
0.001467760,0,1,0,0
0.001468760,1,1,0,0
0.001469760,0,1,0,0
0.001470760,1,1,0,0
0.001471760,0,1,0,0
0.001472760,1,1,0,0
0.001473740,0,1,0,0
0.001473760,0,1,1,0
0.001474740,1,1,1,0
0.001475740,0,1,0,0
0.001476740,1,1,0,0
0.001477740,0,1,0,0
0.001478740,1,1,0,0
0.001479740,0,0,0,0
0.001489960,0,0,1,0
0.001491720,1,0,1,0
0.001492720,0,0,1,0
0.001493700,1,0,1,0
0.001494700,0,0,1,0
0.001495700,1,0,1,0
0.001496700,0,0,1,0
0.001497700,1,0,1,0
0.001498700,0,0,1,0
0.001499700,1,0,1,0
0.001500700,0,0,1,0
0.001501700,1,0,1,0
0.001502680,0,0,1,0
0.001503680,1,0,1,0
0.001504680,0,0,1,0
0.001505680,1,0,1,0
0.001506680,0,0,1,0
0.001514660,0,0,1,1
0.001515420,0,1,1,1
0.001515920,0,1,1,0
0.001520160,0,1,0,0
0.001521900,1,1,0,0
0.001522900,0,1,1,0
0.001523900,1,1,1,0
0.001524900,0,1,0,0
0.001525900,1,1,0,0
0.001526900,0,1,0,0
0.001527900,1,1,0,0
0.001528880,0,1,0,0
0.001529880,1,1,0,0
0.001530880,0,1,1,0
0.001531880,1,1,1,0
0.001532880,0,1,0,0
0.001533880,1,1,0,0
0.001534880,0,1,0,0
0.001535880,1,1,0,0
0.001536880,0,0,0,0
0.001547100,0,0,1,0
0.001548840,1,0,1,0
0.001549840,0,0,1,0
0.001550840,1,0,1,0
0.001551840,0,0,1,0
0.001552840,1,0,1,0
0.001553840,0,0,1,0
0.001554840,1,0,1,0
0.001555840,0,0,1,0
0.001556840,1,0,1,0
0.001557820,0,0,1,0
0.001558820,1,0,1,0
0.001559820,0,0,1,0
0.001560820,1,0,1,0
0.001561820,0,0,1,0
0.001562820,1,0,1,0
0.001563820,0,0,1,0
0.001571800,0,0,1,1
0.001572560,0,1,1,1
0.001573040,0,1,1,0
0.001577280,0,1,0,0
0.001579040,1,1,0,0
0.001580040,0,1,1,0
0.001581040,1,1,1,0
0.001582040,0,1,0,0
0.001583040,1,1,0,0
0.001584020,0,1,0,0
0.001585020,1,1,0,0
0.001586020,0,1,0,0
0.001587020,1,1,0,0
0.001588020,0,1,1,0
0.001589020,1,1,1,0
0.001590020,0,1,0,0
0.001591020,1,1,0,0
0.001592000,0,1,0,0
0.001593000,1,1,0,0
0.001594000,0,1,0,0
0.001594020,0,0,0,0
0.001604240,0,0,1,0
0.001605980,1,0,1,0
0.001606980,0,0,1,0
0.001607980,1,0,1,0
0.001608980,0,0,1,0
0.001609980,1,0,1,0
0.001610980,0,0,1,0
0.001611980,1,0,1,0
0.001612960,0,0,1,0
0.001613960,1,0,1,0
0.001614960,0,0,1,0
0.001615960,1,0,1,0
0.001616960,0,0,1,0
0.001617960,1,0,1,0
0.001618960,0,0,1,0
0.001619960,1,0,1,0
0.001620940,0,0,1,0
0.001628940,0,0,1,1
0.001629700,0,1,1,1
0.001630180,0,1,1,0
0.001634420,0,1,0,0
0.001636160,1,1,0,0
0.001637160,0,1,1,0
0.001638160,1,1,1,0
0.001639160,0,1,0,0
0.001640160,1,1,0,0
0.001641160,0,1,0,0
0.001642160,1,1,0,0
0.001643160,0,1,0,0
0.001644160,1,1,0,0
