name,type,start_time,duration,"mosi","miso"
"SPI","disable",0.0418669,2.00000004e-08,,
"SPI","enable",0.04186816,1.99999999e-08,,
"SPI","result",0.04187414,1.5e-05,0x44,0xFF
"SPI","result",0.04192256,1.5e-05,0xFF,0xFF
"SPI","disable",0.04194578,1.99999999e-08,,
"SPI","enable",0.041975,1.99999999e-08,,
"SPI","result",0.04198448,1.5e-05,0x11,0xFF
"SPI","result",0.04201294,1.5e-05,0x20,0xFF
"SPI","result",0.0420414,1.5e-05,0x01,0xFF
"SPI","result",0.04206986,1.5e-05,0x35,0xFF
"SPI","result",0.04209832,1.5e-05,0xE0,0xFF
"SPI","disable",0.04212304,1.99999999e-08,,
"SPI","enable",0.04213228,2.00000004e-08,,
"SPI","result",0.04213828,1.498e-05,0x44,0xFF
"SPI","result",0.04216522,1.5e-05,0xFF,0xFF
"SPI","disable",0.04218844,1.99999999e-08,,
"SPI","enable",0.04226334,1.99999999e-08,,
"SPI","result",0.04227284,1.5e-05,0x11,0xFF
"SPI","result",0.0423013,1.5e-05,0x20,0xFF
"SPI","result",0.04232976,1.5e-05,0x0C,0xFF
"SPI","result",0.04235822,1.5e-05,0x38,0xFF
"SPI","result",0.04238668,1.5e-05,0x11,0xFF
"SPI","result",0.04241514,1.5e-05,0x46,0xFF
"SPI","result",0.0424436,1.5e-05,0x46,0xFF
"SPI","result",0.04247206,1.5e-05,0x80,0xFF
"SPI","result",0.04250052,1.5e-05,0x1A,0xFF
"SPI","result",0.04252898,1.5e-05,0x99,0xFF
"SPI","result",0.04257892,1.5e-05,0x9A,0xFF
"SPI","result",0.04260738,1.5e-05,0x00,0xFF
"SPI","result",0.04263584,1.498e-05,0x2A,0xFF
"SPI","result",0.04266428,1.5e-05,0x0C,0xFF
"SPI","result",0.04269274,1.5e-05,0x84,0xFF
"SPI","result",0.0427212,1.5e-05,0x23,0xFF
"SPI","disable",0.04274592,1.99999999e-08,,
"SPI","enable",0.04275516,1.99999999e-08,,
"SPI","result",0.04276114,1.5e-05,0x44,0xFF
"SPI","result",0.0427881,1.5e-05,0xFF,0x00
"SPI","disable",0.04281106,1.99999999e-08,,
"SPI","enable",0.04281232,1.99999999e-08,,
"SPI","result",0.04281832,1.5e-05,0x44,0xFF
"SPI","result",0.04284528,1.5e-05,0xFF,0xFF
"SPI","disable",0.0428685,1.99999999e-08,,
"SPI","enable",0.04292416,1.99999999e-08,,
"SPI","result",0.04293366,1.5e-05,0x11,0xFF
"SPI","result",0.04296212,1.5e-05,0x20,0xFF
"SPI","result",0.04299058,1.5e-05,0x03,0xFF
"SPI","result",0.04301904,1.5e-05,0x45,0xFF
"SPI","result",0.0430475,1.5e-05,0x8F,0xFF
"SPI","result",0.04307596,1.5e-05,0x00,0xFF
"SPI","result",0.04310442,1.5e-05,0x9C,0xFF
"SPI","disable",0.04312912,1.99999999e-08,,
"SPI","enable",0.04313836,1.99999999e-08,,
"SPI","result",0.04314436,1.5e-05,0x44,0xFF
"SPI","result",0.04317132,1.5e-05,0xFF,0x00
"SPI","disable",0.04319428,1.99999995e-08,,
"SPI","enable",0.04319552,1.99999999e-08,,
"SPI","result",0.043223,1.5e-05,0x44,0xFF
"SPI","result",0.04324996,1.5e-05,0xFF,0xFF
"SPI","disable",0.04327318,1.99999999e-08,,
"SPI","enable",0.04330464,2.00000004e-08,,
"SPI","result",0.04331412,1.5e-05,0x11,0xFF
"SPI","result",0.04334258,1.5e-05,0x20,0xFF
"SPI","result",0.04337104,1.5e-05,0x02,0xFF
"SPI","result",0.04339952,1.498e-05,0x50,0xFF
"SPI","result",0.04342798,1.5e-05,0x94,0xFF
"SPI","result",0.04345644,1.5e-05,0x09,0xFF
"SPI","disable",0.04348114,1.99999999e-08,,
"SPI","enable",0.04349038,1.99999999e-08,,
"SPI","result",0.04349638,1.5e-05,0x44,0xFF
"SPI","result",0.04352334,1.5e-05,0xFF,0xFF
"SPI","disable",0.04356004,1.99999999e-08,,
"SPI","enable",0.04358924,1.99999999e-08,,
"SPI","result",0.04359872,1.5e-05,0x11,0xFF
"SPI","result",0.0436272,1.498e-05,0x20,0xFF
"SPI","result",0.04365566,1.498e-05,0x01,0xFF
"SPI","result",0.04368412,1.498e-05,0x54,0xFF
"SPI","result",0.04371256,1.5e-05,0x03,0xFF
"SPI","disable",0.04373728,1.99999999e-08,,
"SPI","enable",0.04374652,1.99999999e-08,,
"SPI","result",0.04375252,1.498e-05,0x44,0xFF
"SPI","result",0.04377948,1.498e-05,0xFF,0xFF
"SPI","disable",0.04380268,1.99999999e-08,,
"SPI","enable",0.04392552,1.99999999e-08,,
"SPI","result",0.043935,1.5e-05,0x11,0xFF
"SPI","result",0.04396346,1.5e-05,0x22,0xFF
"SPI","result",0.04399192,1.5e-05,0x04,0xFF
"SPI","result",0.0440204,1.498e-05,0x00,0xFF
"SPI","result",0.04404886,1.5e-05,0x08,0xFF
"SPI","result",0.04407732,1.498e-05,0x7F,0xFF
"SPI","result",0.04410578,1.498e-05,0x00,0xFF
"SPI","result",0.04413422,1.5e-05,0x1F,0xFF
"SPI","disable",0.04415894,1.99999999e-08,,
"SPI","enable",0.04416818,1.99999995e-08,,
"SPI","result",0.04417418,1.498e-05,0x44,0xFF
"SPI","result",0.04421862,1.498e-05,0xFF,0x00
"SPI","disable",0.04424158,1.99999995e-08,,
"SPI","enable",0.04424282,1.99999999e-08,,
"SPI","result",0.04424882,1.5e-05,0x44,0xFF
"SPI","result",0.04427578,1.5e-05,0xFF,0xFF
"SPI","disable",0.044299,1.99999999e-08,,
"SPI","enable",0.04434168,2.00000004e-08,,
"SPI","result",0.04435118,1.5e-05,0x11,0xFF
"SPI","result",0.04437964,1.5e-05,0x23,0xFF
"SPI","result",0.0444081,1.5e-05,0x07,0xFF
"SPI","result",0.04443656,1.5e-05,0x00,0xFF
"SPI","result",0.04446502,1.5e-05,0x2C,0xFF
"SPI","result",0.04449348,1.5e-05,0x0E,0xFF
"SPI","result",0.04454316,1.5e-05,0x0B,0xFF
"SPI","result",0.04457162,1.5e-05,0x04,0xFF
"SPI","result",0.04460008,1.5e-05,0x0C,0xFF
"SPI","result",0.04462854,1.5e-05,0x73,0xFF
"SPI","result",0.044657,1.5e-05,0x03,0xFF
"SPI","disable",0.0446817,1.99999999e-08,,
"SPI","enable",0.04469094,1.99999999e-08,,
"SPI","result",0.04469694,1.5e-05,0x44,0xFF
"SPI","result",0.0447239,1.5e-05,0xFF,0x00
"SPI","disable",0.04474686,2.00000004e-08,,
"SPI","enable",0.04474812,1.99999999e-08,,
"SPI","result",0.0447541,1.5e-05,0x44,0xFF
"SPI","result",0.04478106,1.5e-05,0xFF,0xFF
"SPI","disable",0.04480428,2.00000004e-08,,
"SPI","enable",0.04486894,1.99999999e-08,,
"SPI","result",0.04487842,1.5e-05,0x11,0xFF
"SPI","result",0.04490688,1.5e-05,0x40,0xFF
"SPI","result",0.04493534,1.5e-05,0x07,0xFF
"SPI","result",0.0449638,1.5e-05,0x00,0xFF
"SPI","result",0.04499228,1.498e-05,0x4D,0xFF
"SPI","result",0.04502074,1.498e-05,0x09,0xFF
"SPI","result",0.0450492,1.498e-05,0x00,0xFF
"SPI","result",0.04507766,1.498e-05,0x00,0xFF
"SPI","result",0.04510612,1.498e-05,0x04,0xFF
"SPI","result",0.04513458,1.498e-05,0x00,0xFF
"SPI","result",0.04516302,1.5e-05,0x20,0xFF
"SPI","disable",0.04520122,1.99999999e-08,,
"SPI","enable",0.04521046,1.99999999e-08,,
"SPI","result",0.04521646,1.5e-05,0x44,0xFF
"SPI","result",0.04524342,1.5e-05,0xFF,0xFF
"SPI","disable",0.04526664,1.99999995e-08,,
"SPI","enable",0.0452906,1.99999995e-08,,
"SPI","result",0.0453001,1.498e-05,0x33,0xFF
"SPI","disable",0.0453248,1.99999999e-08,,
"SPI","enable",0.04533404,1.99999999e-08,,
"SPI","result",0.04534004,1.498e-05,0x44,0xFF
"SPI","result",0.045367,1.5e-05,0xFF,0xFF
"SPI","result",0.0453982,1.5e-05,0xFF,0x03
"SPI","result",0.04542666,1.5e-05,0xFF,0x00
"SPI","disable",0.04545188,1.99999999e-08,,
"SPI","enable",0.0454716,1.99999995e-08,,
"SPI","result",0.04548108,1.5e-05,0x34,0xFF
"SPI","result",0.04553102,1.5e-05,0x03,0xFF
"SPI","disable",0.04555572,1.99999999e-08,,
"SPI","enable",0.0455732,1.99999999e-08,,
"SPI","result",0.0455792,1.5e-05,0x44,0xFF
"SPI","result",0.04560616,1.5e-05,0xFF,0xFF
"SPI","disable",0.04562938,1.99999999e-08,,
"SPI","enable",0.04563638,1.99999999e-08,,
"SPI","result",0.04564586,1.5e-05,0x11,0xFF
"SPI","result",0.04567432,1.5e-05,0x40,0xFF
"SPI","result",0.04570278,1.5e-05,0x04,0xFF
"SPI","result",0.04573126,1.5e-05,0x00,0xFF
"SPI","result",0.04575972,1.5e-05,0x4D,0xFF
"SPI","result",0.04578818,1.5e-05,0x05,0xFF
"SPI","result",0.04581664,1.5e-05,0xB4,0xFF
"SPI","result",0.04593174,1.5e-05,0x00,0xFF
"SPI","result",0.0459602,1.5e-05,0x04,0xFF
"SPI","result",0.04598866,1.5e-05,0x00,0xFF
"SPI","result",0.04601712,1.5e-05,0x20,0xFF
"SPI","disable",0.04604184,1.99999995e-08,,
"SPI","enable",0.04608004,2.00000004e-08,,
"SPI","result",0.04608604,1.498e-05,0x44,0xFF
"SPI","result",0.046113,1.5e-05,0xFF,0xFF
"SPI","disable",0.0461362,1.99999999e-08,,
"SPI","enable",0.0461432,1.99999999e-08,,
"SPI","result",0.04615268,1.5e-05,0x11,0xFF
"SPI","result",0.04619064,1.5e-05,0x20,0xFF
"SPI","result",0.0462191,1.5e-05,0x02,0xFF
"SPI","result",0.04624756,1.5e-05,0x0D,0xFF
"SPI","result",0.04627602,1.5e-05,0x00,0xFF
"SPI","result",0.04630448,1.5e-05,0x00,0xFF
"SPI","disable",0.0463292,1.99999999e-08,,
"SPI","enable",0.04634918,1.99999999e-08,,
"SPI","result",0.04635516,1.5e-05,0x44,0xFF
"SPI","result",0.04638214,1.5e-05,0xFF,0xFF
"SPI","disable",0.04640536,2.00000004e-08,,
"SPI","enable",0.04641234,1.99999999e-08,,
"SPI","result",0.04642182,1.5e-05,0x11,0xFF
"SPI","result",0.0464503,1.5e-05,0x20,0xFF
"SPI","result",0.04647876,1.5e-05,0x02,0xFF
"SPI","result",0.04651696,1.5e-05,0x0B,0xFF
"SPI","result",0.04654542,1.5e-05,0x01,0xFF
"SPI","result",0.04657388,1.5e-05,0x33,0xFF
"SPI","disable",0.0465986,1.99999999e-08,,
"SPI","enable",0.10233292,1.99999999e-08,,
"SPI","result",0.10233438,5.88e-06,0x44,0xFF
"SPI","result",0.10234376,5.88e-06,0xFF,0xFF
"SPI","disable",0.10235206,1.99999995e-08,,
"SPI","enable",0.10235342,1.99999999e-08,,
"SPI","result",0.10235566,5.88e-06,0x34,0xFF
"SPI","result",0.10236534,5.88e-06,0x07,0xFF
"SPI","disable",0.10237392,1.99999999e-08,,
"SPI","enable",0.10303232,2.00000004e-08,,
"SPI","result",0.1030339,5.88e-06,0x44,0xFF
"SPI","result",0.10304326,5.88e-06,0xFF,0xFF
"SPI","disable",0.10305156,1.99999999e-08,,
"SPI","enable",0.10305294,1.99999999e-08,,
"SPI","result",0.10305518,5.88e-06,0x33,0xFF
"SPI","disable",0.10306378,1.99999999e-08,,
"SPI","enable",0.10306562,1.99999999e-08,,
"SPI","result",0.1030671,5.88e-06,0x44,0xFF
"SPI","result",0.10307648,5.86e-06,0xFF,0x00
"SPI","disable",0.10308936,1.99999999e-08,,
"SPI","enable",0.10308956,1.99999999e-08,,
"SPI","result",0.10309112,5.88e-06,0x44,0xFF
"SPI","result",0.1031005,5.88e-06,0xFF,0xFF
"SPI","result",0.10311074,5.88e-06,0xFF,0x07
"SPI","result",0.10313312,5.86e-06,0xFF,0x00
"SPI","disable",0.1031418,1.99999999e-08,,
"SPI","enable",0.1031457,1.99999999e-08,,
"SPI","result",0.10314786,5.88e-06,0x34,0xFF
"SPI","result",0.10315752,5.88e-06,0x03,0xFF
"SPI","disable",0.10316612,2.00000004e-08,,
"SPI","enable",0.10316954,2.00000004e-08,,
"SPI","result",0.1031711,5.88e-06,0x44,0xFF
"SPI","result",0.10318048,5.88e-06,0xFF,0x00
"SPI","disable",0.10318878,1.99999999e-08,,
"SPI","enable",0.10318896,1.99999999e-08,,
"SPI","result",0.10319054,5.88e-06,0x44,0xFF
"SPI","result",0.1031999,5.88e-06,0xFF,0xFF
"SPI","disable",0.1032082,2.00000004e-08,,
"SPI","enable",0.10320958,2.00000004e-08,,
"SPI","result",0.10321182,5.88e-06,0x11,0xFF
"SPI","result",0.1032215,5.86e-06,0x40,0xFF
"SPI","result",0.10323116,5.88e-06,0x04,0xFF
"SPI","result",0.10324082,5.88e-06,0x00,0xFF
"SPI","result",0.1032505,5.88e-06,0x4D,0xFF
"SPI","result",0.10326016,5.88e-06,0x05,0xFF
"SPI","result",0.10326982,5.88e-06,0xB4,0xFF
"SPI","result",0.1032795,5.88e-06,0x00,0xFF
"SPI","result",0.10328916,5.88e-06,0x04,0xFF
"SPI","result",0.10329884,5.88e-06,0x00,0xFF
"SPI","result",0.1033085,5.88e-06,0x20,0xFF
"SPI","disable",0.1033171,1.99999999e-08,,
"SPI","enable",0.10332032,1.99999995e-08,,
"SPI","result",0.10332178,5.88e-06,0x44,0xFF
"SPI","result",0.10333116,5.88e-06,0xFF,0x00
"SPI","disable",0.10333946,1.99999999e-08,,
"SPI","enable",0.10333966,2.00000004e-08,,
"SPI","result",0.10334122,5.88e-06,0x44,0xFF
"SPI","result",0.1033506,5.88e-06,0xFF,0xFF
"SPI","disable",0.1033589,1.99999999e-08,,
"SPI","enable",0.10336026,2.00000004e-08,,
"SPI","result",0.1033625,5.88e-06,0x34,0xFF
"SPI","result",0.10337218,5.88e-06,0x07,0xFF
"SPI","disable",0.10338076,1.99999999e-08,,
"SPI","enable",0.10383428,2.00000004e-08,,
"SPI","result",0.10383584,5.88e-06,0x44,0xFF
"SPI","result",0.10384522,5.88e-06,0xFF,0xFF
"SPI","disable",0.10385352,1.99999999e-08,,
"SPI","enable",0.10385488,2.00000004e-08,,
"SPI","result",0.10385714,5.88e-06,0x33,0xFF
"SPI","disable",0.10386572,1.99999999e-08,,
"SPI","enable",0.10386758,1.99999995e-08,,
"SPI","result",0.10386906,5.86e-06,0x44,0xFF
"SPI","result",0.10387842,5.88e-06,0xFF,0x00
"SPI","disable",0.10388672,1.99999999e-08,,
"SPI","enable",0.10388692,1.99999999e-08,,
"SPI","result",0.10388848,5.88e-06,0x44,0xFF
"SPI","result",0.10389786,5.88e-06,0xFF,0xFF
"SPI","result",0.10390812,5.88e-06,0xFF,0x07
"SPI","result",0.10393312,5.88e-06,0xFF,0x00
"SPI","disable",0.1039418,1.99999999e-08,,
"SPI","enable",0.1039457,2.00000004e-08,,
"SPI","result",0.10394786,5.88e-06,0x34,0xFF
"SPI","result",0.10395752,5.88e-06,0x03,0xFF
"SPI","disable",0.10396612,1.99999999e-08,,
"SPI","enable",0.10396954,1.99999999e-08,,
"SPI","result",0.1039711,5.88e-06,0x44,0xFF
"SPI","result",0.10398048,5.88e-06,0xFF,0x00
"SPI","disable",0.10398878,1.99999999e-08,,
"SPI","enable",0.10398896,2.00000004e-08,,
"SPI","result",0.10399054,5.88e-06,0x44,0xFF
"SPI","result",0.10399992,5.86e-06,0xFF,0xFF
"SPI","disable",0.1040082,1.99999999e-08,,
"SPI","enable",0.10400958,1.99999999e-08,,
"SPI","result",0.10401182,5.88e-06,0x11,0xFF
"SPI","result",0.1040215,5.86e-06,0x40,0xFF
"SPI","result",0.10403116,5.88e-06,0x04,0xFF
"SPI","result",0.10404082,5.88e-06,0x00,0xFF
"SPI","result",0.1040505,5.88e-06,0x4D,0xFF
"SPI","result",0.10406016,5.88e-06,0x05,0xFF
"SPI","result",0.10407442,5.88e-06,0xB4,0xFF
"SPI","result",0.10408408,5.88e-06,0x00,0xFF
"SPI","result",0.10409376,5.88e-06,0x04,0xFF
"SPI","result",0.10410342,5.88e-06,0x00,0xFF
"SPI","result",0.1041131,5.88e-06,0x20,0xFF
"SPI","disable",0.10412168,1.99999999e-08,,
"SPI","enable",0.1041249,1.99999999e-08,,
"SPI","result",0.10412638,5.88e-06,0x44,0xFF
"SPI","result",0.10413576,5.86e-06,0xFF,0x00
"SPI","disable",0.10414404,1.99999999e-08,,
"SPI","enable",0.10414424,2.00000004e-08,,
"SPI","result",0.1041458,5.88e-06,0x44,0xFF
"SPI","result",0.10415518,5.88e-06,0xFF,0xFF
"SPI","disable",0.10416348,1.99999999e-08,,
"SPI","enable",0.10416484,2.00000004e-08,,
"SPI","result",0.1041671,5.88e-06,0x34,0xFF
"SPI","result",0.10417676,5.88e-06,0x07,0xFF
"SPI","disable",0.10418536,1.99999999e-08,,
