Time [s],SCLK,SDO,SDI,nSEL
0.010886920,0,1,1,0
0.010887920,1,1,1,0
0.010888920,0,1,0,0
0.010889920,1,1,0,0
0.010890900,0,1,0,0
0.010891900,1,1,0,0
0.010892900,0,1,1,0
0.010893900,1,1,1,0
0.010894900,0,1,1,0
0.010895900,1,1,1,0
0.010896900,0,1,0,0
0.010897900,1,1,0,0
0.010898900,0,1,0,0
0.010910640,0,1,1,0
0.010912380,1,1,1,0
0.010913380,0,1,0,0
0.010914380,1,1,0,0
0.010915380,0,1,1,0
0.010916380,1,1,1,0
0.010917380,0,1,1,0
0.010918380,1,1,1,0
0.010919360,0,1,0,0
0.010920360,1,1,0,0
0.010921360,0,1,1,0
0.010922360,1,1,1,0
0.010923360,0,1,1,0
0.010924360,1,1,1,0
0.010925360,0,1,1,0
0.010926360,1,1,1,0
0.010927360,0,1,1,0
0.010939080,0,1,0,0
0.010940840,1,1,0,0
0.010941840,0,1,0,0
0.010942840,1,1,0,0
0.010943840,0,1,1,0
0.010944840,1,1,1,0
0.010945820,0,1,1,0
0.010945840,0,1,0,0
0.010946820,1,1,0,0
0.010947820,0,1,1,0
0.010948820,1,1,1,0
0.010949820,0,1,1,0
0.010950820,1,1,1,0
0.010951820,0,1,1,0
0.010952820,1,1,1,0
0.010953820,0,1,0,0
0.010954820,1,1,0,0
0.010955820,0,1,0,0
0.010969300,1,1,0,0
0.010970300,0,1,0,0
0.010971300,1,1,0,0
0.010972280,0,1,0,0
0.010972300,0,1,1,0
0.010973280,1,1,1,0
0.010974280,0,1,0,0
0.010975280,1,1,0,0
0.010976280,0,1,1,0
0.010977280,1,1,1,0
0.010978280,0,1,1,0
0.010979280,1,1,1,0
0.010980280,0,1,0,0
0.010981280,1,1,0,0
0.010982280,0,1,0,0
0.010983280,1,1,0,0
0.010984280,0,1,0,0
0.010997760,1,1,0,0
0.010998760,0,1,1,0
0.010999760,1,1,1,0
0.011000740,0,1,1,0
0.011000760,0,1,0,0
0.011001740,1,1,0,0
0.011002740,0,1,0,0
0.011003740,1,1,0,0
0.011004740,0,1,0,0
0.011005740,1,1,0,0
0.011006740,0,1,1,0
0.011007740,1,1,1,0
0.011008740,0,1,0,0
0.011009740,1,1,0,0
0.011010740,0,1,1,0
0.011011740,1,1,1,0
0.011012740,0,1,0,0
0.011026220,1,1,0,0
0.011027220,0,1,0,0
0.011028220,1,1,0,0
0.011029200,0,1,0,0
0.011029220,0,1,1,0
0.011030200,1,1,1,0
0.011031200,0,1,0,0
0.011032200,1,1,0,0
0.011033200,0,1,1,0
0.011034200,1,1,1,0
0.011035200,0,1,1,0
0.011036200,1,1,1,0
0.011037200,0,1,0,0
0.011038200,1,1,0,0
0.011039200,0,1,1,0
0.011040200,1,1,1,0
0.011041200,0,1,0,0
0.011070400,0,1,1,0
0.011072160,1,1,1,0
0.011073140,0,1,1,0
0.011074140,1,1,1,0
0.011075140,0,1,1,0
0.011076140,1,1,1,0
0.011077140,0,1,1,0
0.011078140,1,1,1,0
0.011079140,0,1,1,0
0.011080140,1,1,1,0
0.011081140,0,1,0,0
0.011082140,1,1,0,0
0.011083140,0,1,1,0
0.011084140,1,1,1,0
0.011085140,0,1,1,0
0.011086140,1,1,1,0
0.011087120,0,1,1,0
0.011161020,0,1,1,1
0.011170260,0,1,1,0
0.011174520,0,1,0,0
0.011176260,1,1,0,0
0.011177260,0,1,1,0
0.011178260,1,1,1,0
0.011179260,0,1,0,0
0.011180260,1,1,0,0
0.011181240,0,1,0,0
0.011182240,1,1,0,0
0.011183240,0,1,0,0
0.011184240,1,1,0,0
0.011185240,0,1,1,0
0.011186240,1,1,1,0
0.011187240,0,1,0,0
0.011188240,1,1,0,0
0.011189240,0,1,0,0
0.011190240,1,1,0,0
0.011191240,0,0,0,0
0.011201480,0,0,1,0
0.011203220,1,0,1,0
0.011204220,0,0,1,0
0.011205220,1,0,1,0
0.011206220,0,0,1,0
0.011207220,1,0,1,0
0.011208220,0,0,1,0
0.011209220,1,0,1,0
0.011210220,0,0,1,0
0.011211220,1,0,1,0
0.011212200,0,0,1,0
0.011213200,1,0,1,0
0.011214200,0,0,1,0
0.011215200,1,0,1,0
0.011216200,0,0,1,0
0.011217200,1,0,1,0
0.011218200,0,0,1,0
0.011218220,0,1,1,0
0.011224700,0,0,1,0
0.011226200,0,0,1,1
0.011226840,0,1,1,1
0.011227440,0,1,1,0
0.011231680,0,1,0,0
0.011233440,1,1,0,0
0.011234420,0,1,0,0
0.011234440,0,1,1,0
0.011235440,1,1,1,0
0.011236420,0,1,0,0
0.011237420,1,1,0,0
0.011238420,0,1,0,0
0.011239420,1,1,0,0
0.011240420,0,1,0,0
0.011241420,1,1,0,0
0.011242420,0,1,1,0
0.011243420,1,1,1,0
0.011244420,0,1,0,0
0.011245420,1,1,0,0
0.011246420,0,1,0,0
0.011247420,1,1,0,0
0.011248420,0,1,0,0
0.011258640,0,1,1,0
0.011260400,1,1,1,0
0.011261400,0,1,1,0
0.011262400,1,1,1,0
0.011263400,0,1,1,0
0.011264400,1,1,1,0
0.011265380,0,1,1,0
0.011266380,1,1,1,0
0.011267380,0,1,1,0
0.011268380,1,1,1,0
0.011269380,0,1,1,0
0.011270380,1,1,1,0
0.011271380,0,1,1,0
0.011272380,1,1,1,0
0.011273380,0,1,1,0
0.011274380,1,1,1,0
0.011275380,0,0,1,0
0.011283620,0,0,1,1
0.011284260,0,1,1,1
0.011319560,0,1,1,0
0.011327300,0,1,0,0
0.011329060,1,1,0,0
0.011330060,0,1,0,0
0.011331060,1,1,0,0
0.011332060,0,1,0,0
0.011333060,1,1,0,0
0.011334040,0,1,0,0
0.011335040,1,1,0,0
0.011336040,0,1,0,0
0.011337040,1,1,0,0
0.011338040,0,1,1,0
0.011339040,1,1,1,0
0.011340040,0,1,0,0
0.011341040,1,1,0,0
0.011342040,0,1,1,0
0.011343040,1,1,1,0
0.011344040,0,1,0,0
0.011357520,1,1,0,0
0.011358520,0,1,0,0
0.011359520,1,1,0,0
0.011360520,0,1,0,0
0.011361520,1,1,0,0
0.011362520,0,1,0,0
0.011363520,1,1,0,0
0.011364500,0,1,0,0
0.011364520,0,1,1,0
0.011365500,1,1,1,0
0.011366500,0,1,1,0
0.011367500,1,1,1,0
0.011368500,0,1,0,0
0.011369500,1,1,0,0
0.011370500,0,1,1,0
0.011371500,1,1,1,0
0.011372500,0,1,0,0
0.011399460,1,1,0,0
0.011400460,0,1,1,0
0.011401460,1,1,1,0
0.011402460,0,1,0,0
0.011403460,1,1,0,0
0.011404460,0,1,1,0
0.011405460,1,1,1,0
0.011406460,0,1,0,0
0.011407460,1,1,0,0
0.011408440,0,1,0,0
0.011408460,0,1,1,0
0.011409440,1,1,1,0
0.011410440,0,1,0,0
0.011411440,1,1,0,0
0.011412440,0,1,1,0
0.011413440,1,1,1,0
0.011414440,0,1,0,0
0.011426180,0,1,1,0
0.011427920,1,1,1,0
0.011428920,0,1,0,0
0.011429920,1,1,0,0
0.011430920,0,1,1,0
0.011431920,1,1,1,0
0.011432920,0,1,1,0
0.011433920,1,1,1,0
0.011434920,0,1,1,0
0.011435920,1,1,1,0
0.011436920,0,1,1,0
0.011437920,1,1,1,0
0.011438900,0,1,0,0
0.011439900,1,1,0,0
0.011440900,0,1,1,0
0.011441900,1,1,1,0
0.011442900,0,1,1,0
0.011456380,1,1,1,0
0.011457380,0,1,1,0
0.011458380,1,1,1,0
0.011459380,0,1,0,0
0.011460380,1,1,0,0
0.011461380,0,1,0,0
0.011462380,1,1,0,0
0.011463380,0,1,0,0
0.011464380,1,1,0,0
0.011465380,0,1,0,0
0.011466380,1,1,0,0
0.011467380,0,1,1,0
0.011468380,1,1,1,0
0.011469360,0,1,1,0
0.011469380,0,1,0,0
0.011470360,1,1,0,0
0.011471360,0,1,0,0
0.011471380,0,1,1,0
0.011483100,0,1,0,0
0.011484840,1,1,0,0
0.011485840,0,1,0,0
0.011486840,1,1,0,0
0.011487840,0,1,1,0
0.011488840,1,1,1,0
0.011489840,0,1,1,0
0.011490840,1,1,1,0
0.011491840,0,1,0,0
0.011492840,1,1,0,0
0.011493840,0,1,1,0
0.011494840,1,1,1,0
0.011495820,0,1,1,0
0.011496820,1,1,1,0
0.011497820,0,1,1,0
0.011498820,1,1,1,0
0.011499820,0,1,0,0
0.011513300,1,1,0,0
0.011514300,0,1,0,0
0.011515300,1,1,0,0
0.011516300,0,1,0,0
0.011517300,1,1,0,0
0.011518300,0,1,0,0
0.011519300,1,1,0,0
0.011520300,0,1,0,0
0.011521300,1,1,0,0
0.011522300,0,1,0,0
0.011523300,1,1,0,0
0.011524280,0,1,0,0
0.011525300,1,1,0,0
0.011526280,0,1,0,0
0.011527280,1,1,0,0
0.011528280,0,1,0,0
0.011541760,1,1,0,0
0.011542760,0,1,1,0
0.011543760,1,1,1,0
0.011544760,0,1,1,0
0.011545760,1,1,1,0
0.011546760,0,1,1,0
0.011547760,1,1,1,0
0.011548760,0,1,0,0
0.011549760,1,1,0,0
0.011550760,0,1,0,0
0.011551760,1,1,0,0
0.011552760,0,1,1,0
0.011553760,1,1,1,0
0.011554740,0,1,1,0
0.011554760,0,1,0,0
0.011555740,1,1,0,0
0.011556740,0,1,0,0
0.011566480,0,1,0,1
0.011575720,0,1,0,0
0.011581720,1,1,0,0
0.011582700,0,1,0,0
0.011582720,0,1,1,0
0.011583700,1,1,1,0
0.011584700,0,1,0,0
0.011585700,1,1,0,0
0.011586700,0,1,0,0
0.011587700,1,1,0,0
0.011588700,0,1,0,0
0.011589700,1,1,0,0
0.011590700,0,1,1,0
0.011591700,1,1,1,0
0.011592700,0,1,0,0
0.011593700,1,1,0,0
0.011594700,0,1,0,0
0.011595700,1,1,0,0
0.011596680,0,1,0,0
0.011596700,0,0,0,0
0.011606920,0,0,1,0
0.011608680,1,0,1,0
0.011609680,0,0,1,0
0.011610680,1,0,1,0
0.011611660,0,0,1,0
0.011612680,1,0,1,0
0.011613660,0,0,1,0
0.011614660,1,0,1,0
0.011615660,0,0,1,0
0.011616660,1,0,1,0
0.011617660,0,0,1,0
0.011618660,1,0,1,0
0.011619660,0,0,1,0
0.011620660,1,0,1,0
0.011621660,0,0,1,0
0.011622660,1,0,1,0
0.011623660,0,0,1,0
0.011631640,0,0,1,1
0.011632400,0,1,1,1
0.011632900,0,1,1,0
0.011637140,0,1,0,0
0.011638880,1,1,0,0
0.011639880,0,1,1,0
0.011640880,1,1,1,0
0.011641880,0,1,0,0
0.011642880,1,1,0,0
0.011643880,0,1,0,0
0.011644880,1,1,0,0
0.011645880,0,1,0,0
0.011646880,1,1,0,0
0.011647880,0,1,1,0
0.011648880,1,1,1,0
0.011649880,0,1,0,0
0.011650860,1,1,0,0
0.011651860,0,1,0,0
0.011652860,1,1,0,0
0.011653860,0,1,0,0
0.011664100,0,1,1,0
0.011665860,1,1,1,0
0.011666860,0,1,1,0
0.011667860,1,1,1,0
0.011668840,0,1,1,0
0.011669840,1,1,1,0
0.011670840,0,1,1,0
0.011671840,1,1,1,0
0.011672840,0,1,1,0
0.011673840,1,1,1,0
0.011674840,0,1,1,0
0.011675840,1,1,1,0
0.011676840,0,1,1,0
0.011677840,1,1,1,0
0.011678840,0,1,1,0
0.011679840,1,1,1,0
0.011680840,0,0,1,0
0.011689080,0,0,1,1
0.011689720,0,1,1,1
0.011747000,0,1,1,0
0.011756480,1,1,1,0
0.011757480,0,1,1,0
0.011758480,1,1,1,0
0.011759480,0,1,1,0
0.011760480,1,1,1,0
0.011761480,0,1,0,0
0.011762480,1,1,0,0
0.011763480,0,1,0,0
0.011764480,1,1,0,0
0.011765460,0,1,0,0
0.011766480,1,1,0,0
0.011767460,0,1,1,0
0.011768460,1,1,1,0
0.011769460,0,1,0,0
0.011770460,1,1,0,0
0.011771460,0,1,1,0
0.011784940,1,1,1,0
0.011785940,0,1,1,0
0.011786940,1,1,1,0
0.011787940,0,1,1,0
0.011788940,1,1,1,0
0.011789940,0,1,1,0
0.011790940,1,1,1,0
0.011791940,0,1,1,0
0.011792940,1,1,1,0
0.011793940,0,1,1,0
0.011794940,1,1,1,0
0.011795920,0,1,1,0
0.011796920,1,1,1,0
0.011797920,0,1,1,0
0.011798920,1,1,1,0
0.011799920,0,1,1,0
0.011811660,0,1,0,0
0.011813400,1,1,0,0
0.011814400,0,1,1,0
0.011815400,1,1,1,0
0.011816400,0,1,0,0
0.011817400,1,1,0,0
0.011818400,0,1,1,0
0.011819400,1,1,1,0
0.011820400,0,1,0,0
0.011821400,1,1,0,0
0.011822400,0,1,1,0
0.011823400,1,1,1,0
0.011824400,0,1,1,0
0.011825400,1,1,1,0
0.011826400,0,1,1,0
0.011827400,1,1,1,0
0.011828380,0,1,0,0
0.011841880,1,1,0,0
0.011842860,0,1,0,0
0.011842880,0,1,1,0
0.011843860,1,1,1,0
0.011844860,0,1,0,0
0.011845860,1,1,0,0
0.011846860,0,1,0,0
0.011847860,1,1,0,0
0.011848860,0,1,1,0
0.011849860,1,1,1,0
0.011850860,0,1,1,0
0.011851860,1,1,1,0
0.011852860,0,1,0,0
0.011853860,1,1,0,0
0.011854860,0,1,1,0
0.011855860,1,1,1,0
0.011856860,0,1,0,0
0.011870340,1,1,0,0
0.011871340,0,1,1,0
0.011872340,1,1,1,0
0.011873340,0,1,1,0
0.011874340,1,1,1,0
0.011875340,0,1,1,0
0.011876340,1,1,1,0
0.011877320,0,1,1,0
0.011878320,1,1,1,0
0.011879320,0,1,1,0
0.011880320,1,1,1,0
0.011881320,0,1,0,0
0.011882320,1,1,0,0
0.011883320,0,1,0,0
0.011884320,1,1,0,0
0.011885320,0,1,0,0
0.011898800,1,1,0,0
0.011899800,0,1,1,0
0.011900800,1,1,1,0
0.011901800,0,1,1,0
0.011902800,1,1,1,0
0.011903800,0,1,0,0
0.011904800,1,1,0,0
0.011905800,0,1,1,0
0.011906800,1,1,1,0
0.011907780,0,1,1,0
0.011908780,1,1,1,0
0.011909780,0,1,0,0
0.011910780,1,1,0,0
0.011911780,0,1,0,0
0.011912780,1,1,0,0
0.011913780,0,1,0,0
0.011927260,1,1,0,0
0.011928260,0,1,0,0
0.011929260,1,1,0,0
0.011930260,0,1,0,0
0.011931260,1,1,0,0
0.011932260,0,1,0,0
0.011933260,1,1,0,0
0.011934260,0,1,0,0
0.011935260,1,1,0,0
0.011936260,0,1,0,0
0.011937260,1,1,0,0
0.011938240,0,1,0,0
0.011939240,1,1,0,0
0.011940240,0,1,0,0
0.011941240,1,1,0,0
0.011942240,0,1,0,0
0.011955720,1,1,0,0
0.011956720,0,1,0,0
0.011957720,1,1,0,0
0.011958720,0,1,1,0
0.011959720,1,1,1,0
0.011960720,0,1,0,0
0.011961720,1,1,0,0
0.011962720,0,1,1,0
0.011963720,1,1,1,0
0.011964720,0,1,1,0
0.011965720,1,1,1,0
0.011966720,0,1,0,0
0.011967720,1,1,0,0
0.011968720,0,1,0,0
0.011969720,1,1,0,0
0.011970700,0,1,0,0
0.011980440,0,1,0,1
0.011989680,0,1,0,0
0.011995680,1,1,0,0
0.011996680,0,1,1,0
0.011997680,1,1,1,0
0.011998680,0,1,0,0
0.011999680,1,1,0,0
0.012000660,0,1,0,0
0.012001660,1,1,0,0
0.012002660,0,1,0,0
0.012003660,1,1,0,0
0.012004660,0,1,1,0
0.012005660,1,1,1,0
0.012006660,0,1,0,0
0.012007660,1,1,0,0
0.012008660,0,1,0,0
0.012009660,1,1,0,0
0.012010660,0,0,0,0
0.012042120,0,0,1,0
0.012043860,1,0,1,0
0.012044860,0,0,1,0
0.012045860,1,0,1,0
0.012046860,0,0,1,0
0.012047860,1,0,1,0
0.012048860,0,0,1,0
0.012049860,1,0,1,0
0.012050860,0,0,1,0
0.012051860,1,0,1,0
0.012052840,0,0,1,0
0.012053840,1,0,1,0
0.012054840,0,0,1,0
0.012055840,1,0,1,0
0.012056840,0,0,1,0
0.012057840,1,0,1,0
0.012058840,0,0,1,0
0.012066840,0,0,1,1
0.012067580,0,1,1,1
0.012068080,0,1,1,0
0.012072320,0,1,0,0
0.012074080,1,1,0,0
0.012075060,0,1,0,0
0.012075080,0,1,1,0
0.012076060,1,1,1,0
0.012077060,0,1,0,0
0.012078060,1,1,0,0
0.012079060,0,1,0,0
0.012080060,1,1,0,0
0.012081060,0,1,0,0
0.012082060,1,1,0,0
0.012083060,0,1,1,0
0.012084060,1,1,1,0
0.012085060,0,1,0,0
0.012086060,1,1,0,0
0.012087060,0,1,0,0
0.012088060,1,1,0,0
0.012089040,0,1,0,0
0.012099280,0,1,1,0
0.012101040,1,1,1,0
0.012102020,0,1,1,0
0.012103020,1,1,1,0
0.012104020,0,1,1,0
0.012105020,1,1,1,0
0.012106020,0,1,1,0
0.012107020,1,1,1,0
0.012108020,0,1,1,0
0.012109020,1,1,1,0
0.012110020,0,1,1,0
0.012111020,1,1,1,0
0.012112020,0,1,1,0
0.012113020,1,1,1,0
0.012114020,0,1,1,0
0.012115020,1,1,1,0
0.012116020,0,0,1,0
0.012124240,0,0,1,1
0.012124880,0,1,1,1
0.012160200,0,1,1,0
0.012167940,0,1,0,0
0.012169680,1,1,0,0
0.012170680,0,1,0,0
0.012171680,1,1,0,0
0.012172680,0,1,0,0
0.012173680,1,1,0,0
0.012174680,0,1,0,0
0.012175680,1,1,0,0
0.012176680,0,1,0,0
0.012177680,1,1,0,0
0.012178680,0,1,1,0
0.012179680,1,1,1,0
0.012180660,0,1,1,0
0.012180680,0,1,0,0
0.012181660,1,1,0,0
0.012182660,0,1,1,0
0.012183660,1,1,1,0
0.012184660,0,1,0,0
0.012196400,0,1,1,0
0.012198140,1,1,1,0
0.012199140,0,1,0,0
0.012200140,1,1,0,0
0.012201140,0,1,0,0
0.012202140,1,1,0,0
0.012203140,0,1,1,0
0.012204140,1,1,1,0
0.012205140,0,1,1,0
0.012206140,1,1,1,0
0.012207140,0,1,1,0
0.012208140,1,1,1,0
0.012209140,0,1,1,0
0.012210140,1,1,1,0
0.012211120,0,1,0,0
0.012212120,1,1,0,0
0.012213120,0,1,1,0
0.012226600,1,1,1,0
0.012227600,0,1,1,0
0.012228600,1,1,1,0
0.012229600,0,1,1,0
0.012230600,1,1,1,0
0.012231600,0,1,1,0
0.012232600,1,1,1,0
0.012233600,0,1,0,0
0.012234600,1,1,0,0
0.012235600,0,1,0,0
0.012236600,1,1,0,0
0.012237580,0,1,0,0
0.012237600,0,1,1,0
0.012238580,1,1,1,0
0.012239580,0,1,0,0
0.012240580,1,1,0,0
0.012241580,0,1,1,0
0.012253320,0,1,0,0
0.012255060,1,1,0,0
0.012256060,0,1,1,0
0.012257060,1,1,1,0
0.012258060,0,1,0,0
0.012259060,1,1,0,0
0.012260060,0,1,0,0
0.012261060,1,1,0,0
0.012262060,0,1,0,0
0.012263060,1,1,0,0
0.012264060,0,1,1,0
0.012265060,1,1,1,0
0.012266060,0,1,1,0
0.012267060,1,1,1,0
0.012268040,0,1,1,0
0.012268060,0,1,0,0
0.012269040,1,1,0,0
0.012270040,0,1,0,0
0.012281780,0,1,1,0
0.012283520,1,1,1,0
0.012284520,0,1,1,0
0.012285520,1,1,1,0
0.012286520,0,1,1,0
0.012287520,1,1,1,0
0.012288520,0,1,1,0
0.012289520,1,1,1,0
0.012290520,0,1,1,0
0.012291520,1,1,1,0
0.012292520,0,1,1,0
0.012293520,1,1,1,0
0.012294520,0,1,0,0
0.012295520,1,1,0,0
0.012296520,0,1,1,0
0.012297520,1,1,1,0
0.012298500,0,1,1,0
0.012312000,1,1,1,0
0.012312980,0,1,1,0
0.012313980,1,1,1,0
0.012314980,0,1,0,0
0.012315980,1,1,0,0
0.012316980,0,1,1,0
0.012317980,1,1,1,0
0.012318980,0,1,0,0
0.012319980,1,1,0,0
0.012320980,0,1,0,0
0.012321980,1,1,0,0
0.012322980,0,1,1,0
0.012323980,1,1,1,0
0.012324980,0,1,1,0
0.012325980,1,1,1,0
0.012326980,0,1,1,0
0.012338700,0,1,0,0
0.012340460,1,1,0,0
0.012341460,0,1,0,0
0.012342460,1,1,0,0
0.012343440,0,1,0,0
0.012344460,1,1,0,0
0.012345440,0,1,1,0
0.012346440,1,1,1,0
0.012347440,0,1,0,0
0.012348440,1,1,0,0
0.012349440,0,1,1,0
0.012350440,1,1,1,0
0.012351440,0,1,1,0
0.012352440,1,1,1,0
0.012353440,0,1,0,0
0.012354440,1,1,0,0
0.012355440,0,1,0,0
0.012386400,1,1,0,0
0.012387400,0,1,0,0
0.012388400,1,1,0,0
0.012389400,0,1,0,0
0.012390400,1,1,0,0
0.012391400,0,1,1,0
0.012392400,1,1,1,0
0.012393380,0,1,1,0
0.012394380,1,1,1,0
0.012395380,0,1,0,0
0.012396380,1,1,0,0
0.012397380,0,1,1,0
0.012398380,1,1,1,0
0.012399380,0,1,1,0
0.012400380,1,1,1,0
0.012401380,0,1,0,0
0.012411120,0,1,0,1
0.012420340,0,1,0,0
0.012426340,1,1,0,0
0.012427340,0,1,1,0
0.012428340,1,1,1,0
0.012429340,0,1,0,0
0.012430340,1,1,0,0
0.012431340,0,1,0,0
0.012432340,1,1,0,0
0.012433340,0,1,0,0
0.012434340,1,1,0,0
0.012435320,0,1,0,0
0.012435340,0,1,1,0
0.012436320,1,1,1,0
0.012437320,0,1,0,0
0.012438320,1,1,0,0
0.012439320,0,1,0,0
0.012440320,1,1,0,0
0.012441320,0,1,0,0
0.012441340,0,0,0,0
0.012451560,0,0,1,0
0.012453300,1,0,1,0
0.012454300,0,0,1,0
0.012455300,1,0,1,0
0.012456300,0,0,1,0
0.012457300,1,0,1,0
0.012458300,0,0,1,0
0.012459300,1,0,1,0
0.012460300,0,0,1,0
0.012461300,1,0,1,0
0.012462300,0,0,1,0
0.012463300,1,0,1,0
0.012464300,0,0,1,0
0.012465300,1,0,1,0
0.012466280,0,0,1,0
0.012467280,1,0,1,0
0.012468280,0,0,1,0
0.012476280,0,0,1,1
0.012477040,0,1,1,1
0.012477520,0,1,1,0
0.012481760,0,1,0,0
0.012483520,1,1,0,0
0.012484520,0,1,1,0
0.012485520,1,1,1,0
0.012486520,0,1,0,0
0.012487520,1,1,0,0
0.012488500,0,1,0,0
0.012489520,1,1,0,0
0.012490500,0,1,0,0
0.012491500,1,1,0,0
0.012492500,0,1,1,0
0.012493500,1,1,1,0
0.012494500,0,1,0,0
0.012495500,1,1,0,0
0.012496500,0,1,0,0
0.012497500,1,1,0,0
0.012498500,0,1,0,0
0.012508740,0,1,1,0
0.012510480,1,1,1,0
0.012511480,0,1,1,0
0.012512480,1,1,1,0
0.012513480,0,1,1,0
0.012514480,1,1,1,0
0.012515480,0,1,1,0
0.012516480,1,1,1,0
0.012517480,0,1,1,0
0.012518480,1,1,1,0
0.012519480,0,1,1,0
0.012520480,1,1,1,0
0.012521480,0,1,1,0
0.012522480,1,1,1,0
0.012523460,0,1,1,0
0.012524460,1,1,1,0
0.012525460,0,1,1,0
0.012525480,0,0,1,0
0.012533700,0,0,1,1
0.012534340,0,1,1,1
0.012569660,0,1,1,0
0.012579140,1,1,1,0
0.012580140,0,1,1,0
0.012581140,1,1,1,0
0.012582140,0,1,1,0
0.012583140,1,1,1,0
0.012584140,0,1,0,0
0.012585140,1,1,0,0
0.012586140,0,1,1,0
0.012587140,1,1,1,0
0.012588140,0,1,0,0
0.012589140,1,1,0,0
0.012590140,0,1,1,0
0.012591140,1,1,1,0
0.012592140,0,1,0,0
0.012593140,1,1,0,0
0.012594140,0,1,1,0
0.012605860,0,1,0,0
0.012607620,1,1,0,0
0.012608620,0,1,0,0
0.012609620,1,1,0,0
0.012610600,0,1,0,0
0.012611620,1,1,0,0
0.012612600,0,1,1,0
0.012613600,1,1,1,0
0.012614600,0,1,0,0
0.012615600,1,1,0,0
0.012616600,0,1,1,0
0.012617600,1,1,1,0
0.012618600,0,1,1,0
0.012619600,1,1,1,0
0.012620600,0,1,0,0
0.012621600,1,1,0,0
0.012622600,0,1,0,0
0.012636080,1,1,0,0
0.012637080,0,1,1,0
0.012638080,1,1,1,0
0.012639080,0,1,1,0
0.012640080,1,1,1,0
0.012641080,0,1,1,0
0.012642080,1,1,1,0
0.012643080,0,1,1,0
0.012644080,1,1,1,0
0.012645060,0,1,1,0
0.012646060,1,1,1,0
0.012647060,0,1,1,0
0.012648060,1,1,1,0
0.012649060,0,1,1,0
0.012650060,1,1,1,0
0.012651060,0,1,0,0
0.012664560,1,1,0,0
0.012665540,0,1,0,0
0.012665560,0,1,1,0
0.012666540,1,1,1,0
0.012667540,0,1,1,0
0.012668540,1,1,1,0
0.012669540,0,1,0,0
0.012670540,1,1,0,0
0.012671540,0,1,0,0
0.012672540,1,1,0,0
0.012673540,0,1,1,0
0.012674540,1,1,1,0
0.012675540,0,1,1,0
0.012676540,1,1,1,0
0.012677540,0,1,1,0
0.012678540,1,1,1,0
0.012679540,0,1,0,0
0.012714500,1,1,0,0
0.012715500,0,1,1,0
0.012716500,1,1,1,0
0.012717480,0,1,0,0
0.012718480,1,1,0,0
0.012719480,0,1,0,0
0.012720480,1,1,0,0
0.012721480,0,1,1,0
0.012722480,1,1,1,0
0.012723480,0,1,1,0
0.012724480,1,1,1,0
0.012725480,0,1,0,0
0.012726480,1,1,0,0
0.012727480,0,1,1,0
0.012728480,1,1,1,0
0.012729480,0,1,0,0
0.012741220,0,1,1,0
0.012742960,1,1,1,0
0.012743960,0,1,1,0
0.012744960,1,1,1,0
0.012745960,0,1,1,0
0.012746960,1,1,1,0
0.012747960,0,1,0,0
0.012748960,1,1,0,0
0.012749940,0,1,0,0
0.012750940,1,1,0,0
0.012751940,0,1,1,0
0.012752940,1,1,1,0
0.012753940,0,1,0,0
0.012754940,1,1,0,0
0.012755940,0,1,1,0
0.012756940,1,1,1,0
0.012757940,0,1,1,0
0.012771420,1,1,1,0
0.012772420,0,1,1,0
0.012773420,1,1,1,0
0.012774420,0,1,1,0
0.012775420,1,1,1,0
0.012776420,0,1,0,0
0.012777420,1,1,0,0
0.012778420,0,1,0,0
0.012779420,1,1,0,0
0.012780420,0,1,0,0
0.012781420,1,1,0,0
0.012782400,0,1,0,0
0.012782420,0,1,1,0
0.012783400,1,1,1,0
0.012784400,0,1,0,0
0.012785400,1,1,0,0
0.012786400,0,1,1,0
0.012799880,1,1,1,0
0.012800880,0,1,1,0
0.012801880,1,1,1,0
0.012802880,0,1,0,0
0.012803880,1,1,0,0
0.012804880,0,1,0,0
0.012805880,1,1,0,0
0.012806880,0,1,1,0
0.012807880,1,1,1,0
0.012808880,0,1,0,0
0.012809880,1,1,0,0
0.012810880,0,1,0,0
0.012811880,1,1,0,0
0.012812880,0,1,0,0
0.012813880,1,1,0,0
0.012814860,0,1,0,0
0.012814880,0,1,1,0
0.012824600,0,1,1,1
0.012833840,0,1,1,0
0.012838080,0,1,0,0
0.012839840,1,1,0,0
0.012840840,0,1,1,0
0.012841840,1,1,1,0
0.012842840,0,1,0,0
0.012843840,1,1,0,0
0.012844820,0,1,0,0
0.012845820,1,1,0,0
0.012846820,0,1,0,0
0.012847820,1,1,0,0
0.012848820,0,1,1,0
0.012849820,1,1,1,0
0.012850820,0,1,0,0
0.012851820,1,1,0,0
0.012852820,0,1,0,0
0.012853820,1,1,0,0
0.012854820,0,0,0,0
0.012865060,0,0,1,0
0.012866800,1,0,1,0
0.012867800,0,0,1,0
0.012868800,1,0,1,0
0.012869800,0,0,1,0
0.012870800,1,0,1,0
0.012871800,0,0,1,0
0.012872800,1,0,1,0
0.012873780,0,0,1,0
0.012874780,1,0,1,0
0.012875780,0,0,1,0
0.012876780,1,0,1,0
0.012877780,0,0,1,0
0.012878780,1,0,1,0
0.012879780,0,0,1,0
0.012880780,1,0,1,0
0.012881780,0,1,1,0
0.012888280,0,0,1,0
